Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.550,-0.78%,7.4%,0.6%,7.1%,0.24,199.3,98.2%,122.783,-1.141,2.151,95,95,-,-
TX25,1253.50,-1.53%,9.8%,0.8%,9.4%,0.27,2.4,97.9%,1280.94,-0.911,2.966,105,104,11.482,0.916
TZXD5,209.350,-0.66%,10.6%,0.8%,10.1%,0.34,266.2,96.3%,217.506,-0.472,4.085,140,140,-,-
TZXM6,160.650,-0.77%,13.5%,1.1%,12.7%,0.59,218.9,91.8%,174.921,0.528,8.498,246,246,-,-
TX26,1450.50,-0.72%,13.6%,1.1%,12.8%,0.71,128.2,92.0%,1576.02,0.868,9.595,105,469,15.690,1.082
TZX26,262.750,-0.96%,13.1%,1.0%,12.3%,0.81,748.0,89.3%,294.201,1.120,10.828,337,337,-,-
TZXO6,105.200,-0.75%,13.1%,1.0%,12.4%,1.11,87.6,85.7%,122.783,1.692,14.279,459,459,-,-
TZXD6,184,-1.08%,12.9%,1.0%,12.2%,1.22,1963.0,84.6%,217.506,1.873,15.222,505,505,-,-
TZXM7,133.500,-1.11%,12.8%,1.0%,12.1%,1.48,262.5,81.8%,163.165,2.228,17.806,611,611,-,-
TX28,1577.00,0.25%,12.0%,0.9%,11.4%,1.55,10.9,85.7%,1839.71,2.317,16.538,105,1200.00,20.594,1.306
TZX27,236.050,-1.19%,12.1%,1.0%,11.5%,1.71,4.1,80.2%,294.201,2.495,18.873,702,702,-,-
TZXD7,163.800,-0.91%,12.7%,1.0%,12.0%,2.11,85.1,75.3%,217.506,2.884,24.098,870,870,-,-
TZX28,210.750,-0.09%,12.1%,1.0%,11.5%,2.61,1031.1,71.6%,294.201,3.272,27.061,1068.00,1068.00,-,-
DIP0,35660,-0.42%,12.1%,1.0%,11.5%,3.29,0.0,81.2%,43940,3.706,33.640,158,3078.00,1274.86,3.575
DICP,36000,-1.10%,11.8%,0.9%,11.2%,3.31,0.5,81.9%,43940,3.716,32.326,158,3078.00,1274.86,3.541
TX31,898.100,-0.77%,12.2%,1.0%,11.6%,3.45,0.4,71.2%,1261.82,3.793,33.932,126,2316.00,15.708,1.749
PARP,21540,-0.23%,11.0%,0.9%,10.5%,6.85,0.2,52.9%,40753,5.059,51.649,64,4812.00,358.564,1.665
PAP0,21690,0.74%,10.9%,0.9%,10.4%,6.86,0.0,53.2%,40753,5.063,50.560,64,4812.00,358.564,1.653
CUAP,25890,-0.23%,10.8%,0.9%,10.3%,9.51,0.1,45.9%,56410,5.668,67.019,158,7461.00,931.099,3.596
