Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.950,0.13%,-15.2%,-1.4%,-16.4%,0.07,5427.3,101.0%,117.720,-3.309,-0.824,24,24,-,-
TZX25,233.500,0.17%,-5.8%,-0.5%,-6.0%,0.16,1788.9,100.9%,231.442,-1.924,-0.597,55,55,-,-
TZXO5,114.600,0.35%,5.7%,0.5%,5.6%,0.46,2814.7,97.3%,117.720,0.059,2.693,178,178,-,-
TX25,1212.50,-0.45%,5.4%,0.4%,5.3%,0.49,1.9,98.2%,1234.14,0.197,2.601,3,187,11.036,0.910
TZXD5,199.150,0.45%,7.9%,0.6%,7.6%,0.56,1324.2,95.5%,208.537,0.440,4.436,223,223,-,-
TX26,1914.00,0.34%,10.3%,0.8%,9.8%,0.69,558.1,94.5%,2025.69,0.806,6.836,3,552,20.107,1.051
TZXM6,154,0.46%,10.0%,0.8%,9.5%,0.82,11934.6,91.8%,167.709,1.127,7.812,329,329,-,-
TZX26,252.350,0.50%,10.2%,0.8%,9.7%,1.04,1163.3,89.5%,282.070,1.576,9.789,420,420,-,-
TZXO6,101.650,0.35%,10.4%,0.8%,9.9%,1.34,816.5,86.3%,117.720,2.045,12.386,542,542,-,-
TZXD6,177.850,0.20%,10.4%,0.8%,9.9%,1.46,2401.0,85.3%,208.537,2.196,13.231,588,588,-,-
TX28,1794.50,0.53%,10.1%,0.8%,9.7%,1.53,19.0,88.5%,2028.17,2.283,13.008,3,1283.00,22.620,1.261
TZXM7,129.250,0.23%,10.6%,0.8%,10.1%,1.72,1060.2,82.6%,156.437,2.500,15.493,694,694,-,-
TZX27,226.650,0.13%,10.7%,0.9%,10.2%,1.94,9.2,80.4%,282.070,2.726,17.466,785,785,-,-
TZXD7,160.550,0.09%,10.5%,0.8%,10.1%,2.36,5269.3,77.0%,208.537,3.088,19.986,953,953,-,-
TZX28,205.850,-0.07%,10.5%,0.8%,10.0%,2.85,867.8,73.0%,282.070,3.437,23.192,1151.00,1151.00,-,-
DIP0,38650,2.52%,10.7%,0.9%,10.2%,3.27,0.0,85.3%,45311,3.690,26.993,55,3161.00,1294.19,3.348
DICP,38820,-0.04%,10.6%,0.8%,10.1%,3.28,5.7,85.7%,45311,3.696,26.412,55,3161.00,1294.19,3.334
TX31,899,0.46%,10.7%,0.9%,10.2%,3.66,0.9,73.8%,1217.99,3.901,28.330,24,2399.00,15.061,1.675
PARP,21150,0.74%,10.3%,0.8%,9.9%,7.15,0.4,54.3%,38916,5.139,45.530,147,4895.00,343.779,1.625
PAP0,21400,0.00%,10.2%,0.8%,9.7%,7.17,0.0,55.0%,38916,5.145,43.769,147,4895.00,343.779,1.606
CUAP,25970,0.97%,10.4%,0.8%,10.0%,9.52,0.8,47.6%,54570,5.669,61.030,55,7544.00,892.707,3.437
