Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.800,0.10%,4.0%,0.3%,4.0%,0.21,3643.9,99.1%,199.537,-1.358,1.186,82,82,-,-
TZX26,327.100,0.26%,5.6%,0.5%,5.5%,0.45,111.3,97.5%,335.602,0.007,2.595,173,173,-,-
TX26,1172.50,0.04%,5.7%,0.5%,5.6%,0.56,248.2,97.9%,1197.21,0.436,3.033,123,305,11.932,1.018
TZXO6,132.950,-0.19%,6.7%,0.5%,6.5%,0.76,1516.5,94.9%,140.061,0.980,4.523,295,295,-,-
TZXD6,233.600,0.00%,6.7%,0.5%,6.5%,0.87,3899.1,94.2%,248.114,1.249,4.990,341,341,-,-
TZXM7,171.250,0.06%,7.1%,0.6%,6.8%,1.14,824.8,92.0%,186.126,1.745,6.416,447,447,-,-
TZX27,302.500,-0.25%,7.3%,0.6%,7.1%,1.37,14.7,90.1%,335.602,2.084,7.627,538,538,-,-
TX28,1664.00,0.15%,7.5%,0.6%,7.3%,1.46,15.5,92.6%,1796.56,2.199,8.070,123,1036.00,20.136,1.210
TZXD7,215.200,0.14%,7.6%,0.6%,7.4%,1.79,145.7,86.7%,248.114,2.582,9.754,706,706,-,-
TZX28,275.500,-0.09%,8.3%,0.7%,8.0%,2.28,1575.5,82.1%,335.602,3.027,13.156,904,904,-,-
TX31,1178.00,-1.59%,8.7%,0.7%,8.4%,3.20,2.4,82.0%,1437.40,3.652,17.461,144,2152.00,17.919,1.521
DICP,43245,0.34%,8.4%,0.7%,8.1%,3.42,1.1,92.0%,47023,3.775,17.326,173,2914.00,1368.72,3.165
DIP0,43390,1.14%,8.3%,0.7%,8.0%,3.43,0.0,92.3%,47023,3.779,16.920,173,2914.00,1368.72,3.154
PARP,30425,0.63%,8.2%,0.7%,7.9%,6.87,0.2,65.5%,46442,5.066,23.797,82,4648.00,409.022,1.344
PAP0,30820,0.00%,8.0%,0.6%,7.7%,6.90,0.0,66.4%,46442,5.072,22.155,82,4648.00,409.022,1.327
CUAP,38055,-0.14%,8.2%,0.7%,7.9%,10.23,0.0,59.2%,64230,5.802,28.220,173,7297.00,1062.13,2.791
