Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.800,0.00%,-13.5%,-1.2%,-14.4%,0.07,12.2,100.9%,117.720,-3.346,-0.696,24,24,-,-
TZX25,233.800,0.30%,-6.6%,-0.6%,-6.8%,0.16,1042.3,101.0%,231.442,-1.908,-0.727,55,55,-,-
TZXO5,114.900,0.61%,5.1%,0.4%,5.0%,0.46,45.3,97.6%,117.720,0.069,2.420,178,178,-,-
TX25,1208.00,-0.82%,6.2%,0.5%,6.0%,0.49,0.5,97.9%,1234.14,0.190,2.986,3,187,11.036,0.914
TZXD5,199.400,0.58%,7.6%,0.6%,7.4%,0.57,190.5,95.6%,208.537,0.444,4.302,223,223,-,-
TX26,1914.00,0.34%,10.3%,0.8%,9.8%,0.69,36.2,94.5%,2025.69,0.806,6.836,3,552,20.107,1.051
TZXM6,154.150,0.55%,9.8%,0.8%,9.4%,0.82,4228.2,91.9%,167.709,1.129,7.705,329,329,-,-
TZX26,252.250,0.46%,10.2%,0.8%,9.8%,1.04,68.3,89.4%,282.070,1.575,9.833,420,420,-,-
TZXO6,101.150,-0.15%,10.8%,0.9%,10.3%,1.34,25.1,85.9%,117.720,2.039,12.952,542,542,-,-
TZXD6,177.800,0.17%,10.4%,0.8%,10.0%,1.46,110.0,85.3%,208.537,2.196,13.263,588,588,-,-
TX28,1789.50,0.25%,10.3%,0.8%,9.9%,1.52,5.2,88.2%,2028.17,2.279,13.332,3,1283.00,22.620,1.264
TZXM7,129.300,0.27%,10.6%,0.8%,10.1%,1.72,11.5,82.7%,156.437,2.500,15.448,694,694,-,-
TZX27,227.850,0.66%,10.4%,0.8%,10.0%,1.94,0.9,80.8%,282.070,2.730,16.836,785,785,-,-
TZXD7,160.700,0.19%,10.5%,0.8%,10.0%,2.36,2593.2,77.1%,208.537,3.089,19.872,953,953,-,-
TZX28,206.250,0.12%,10.5%,0.8%,10.0%,2.85,4.1,73.1%,282.070,3.438,22.949,1151.00,1151.00,-,-
DIP0,38740,2.76%,10.6%,0.8%,10.1%,3.27,0.0,85.5%,45311,3.693,26.685,55,3161.00,1294.19,3.341
DICP,38895,0.15%,10.5%,0.8%,10.0%,3.28,0.7,85.8%,45311,3.698,26.157,55,3161.00,1294.19,3.327
TX31,894.900,0.00%,10.8%,0.9%,10.3%,3.66,0.1,73.5%,1217.99,3.899,28.931,24,2399.00,15.061,1.683
PARP,21100,0.50%,10.4%,0.8%,9.9%,7.15,0.2,54.2%,38916,5.138,45.887,147,4895.00,343.779,1.629
PAP0,21400,0.00%,10.2%,0.8%,9.7%,7.17,0.3,55.0%,38916,5.145,43.769,147,4895.00,343.779,1.606
CUAP,25990,1.05%,10.4%,0.8%,10.0%,9.53,0.3,47.6%,54570,5.670,60.896,55,7544.00,892.707,3.435
