Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6174.00,-0.26%,58.7%,3.9%,47.1%,0.03,0.0,99.1%,6228.45,-5.009,1.988,17,16,123.222,1.996
TZXY5,114.700,0.44%,4.9%,0.4%,4.8%,0.12,6391.8,99.4%,115.394,-2.420,0.913,49,49,-,-
TZX25,226.250,0.73%,1.3%,0.1%,1.3%,0.21,475.6,99.7%,226.870,-1.403,0.573,80,80,-,-
TZXO5,113,0.98%,3.9%,0.3%,3.8%,0.53,328.6,97.9%,115.394,0.316,1.938,203,203,-,-
TX25,1189.00,0.38%,4.7%,0.4%,4.6%,0.56,2.5,98.4%,1208.35,0.419,2.416,28,212,10.792,0.908
TZXD5,197.300,1.96%,5.4%,0.4%,5.3%,0.64,1930.3,96.5%,204.417,0.665,3.149,248,248,-,-
TX26,1887.00,0.83%,8.5%,0.7%,8.2%,0.76,314.1,95.2%,1983.11,0.989,5.948,28,577,19.662,1.042
TZXM6,152.750,2.04%,7.9%,0.6%,7.7%,0.89,1957.4,92.9%,164.395,1.286,6.312,354,354,-,-
TZX26,248.600,1.26%,9.2%,0.7%,8.8%,1.11,600.5,89.9%,276.498,1.692,8.986,445,445,-,-
TZXO6,99.980,2.54%,9.7%,0.8%,9.3%,1.41,19.6,86.6%,115.394,2.133,11.709,567,567,-,-
TZXD6,173.750,2.24%,10.2%,0.8%,9.8%,1.52,1621.3,85.0%,204.417,2.270,13.320,613,613,-,-
TX28,1739.50,1.02%,10.5%,0.8%,10.0%,1.58,3.8,87.6%,1985.22,2.348,13.950,28,1308.00,22.119,1.272
TZXM7,125,1.26%,11.0%,0.9%,10.5%,1.77,2321.2,81.5%,153.347,2.554,16.759,719,719,-,-
TZX27,217.050,0.49%,11.6%,0.9%,11.0%,1.98,17.9,78.5%,276.498,2.765,19.934,810,810,-,-
TZXD7,154.950,3.44%,10.9%,0.9%,10.4%,2.41,756.8,75.8%,204.417,3.126,21.513,978,978,-,-
TZX28,198,3.13%,11.0%,0.9%,10.4%,2.90,355.4,71.6%,276.498,3.467,25.166,1176.00,1176.00,-,-
DICP,36750,0.22%,11.5%,0.9%,10.9%,3.28,5.2,83.0%,44254,3.695,30.600,80,3186.00,1268.63,3.452
DIP0,36995,0.26%,11.3%,0.9%,10.7%,3.29,0.0,83.6%,44254,3.703,29.696,80,3186.00,1268.63,3.429
TX31,878.700,2.29%,10.6%,0.8%,10.1%,3.73,0.1,73.7%,1192.05,3.933,28.231,49,2424.00,14.763,1.680
PARP,20745,2.60%,10.2%,0.8%,9.8%,7.22,0.0,54.4%,38104,5.158,44.774,172,4920.00,336.988,1.624
PAP0,21700,0.00%,9.6%,0.8%,9.2%,7.30,1.1,56.9%,38104,5.179,38.180,172,4920.00,336.988,1.553
CUAP,25680,3.03%,10.3%,0.8%,9.8%,9.64,0.1,48.1%,53380,5.692,58.682,80,7569.00,875.071,3.408
