Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121,0.58%,5.4%,0.4%,5.2%,0.27,18.0,98.5%,122.783,-0.955,1.744,105,105,-,-
TX25,1259.50,0.20%,7.4%,0.6%,7.1%,0.30,1.8,98.4%,1280.43,-0.753,2.445,115,114,11.482,0.912
TZXD5,210,-0.47%,9.1%,0.7%,8.8%,0.37,61.3,96.5%,217.506,-0.344,3.720,150,150,-,-
TZXM6,163,0.03%,10.7%,0.9%,10.2%,0.63,95.1,93.2%,174.921,0.634,6.844,256,256,-,-
TX26,1472.00,-0.03%,11.1%,0.9%,10.6%,0.74,22.3,93.4%,1575.32,0.952,7.903,115,479,15.690,1.066
TZX26,265.700,-0.11%,11.4%,0.9%,10.9%,0.85,99.2,90.3%,294.201,1.190,9.498,347,347,-,-
TZXO6,106.850,0.33%,11.5%,0.9%,10.9%,1.15,1.2,87.0%,122.783,1.751,12.391,469,469,-,-
TZXD6,187,0.00%,11.4%,0.9%,10.8%,1.26,43.8,86.0%,217.506,1.927,13.243,515,515,-,-
TZXM7,134.300,-0.81%,12.2%,1.0%,11.6%,1.51,0.8,82.3%,163.165,2.261,16.982,621,621,-,-
TX28,1595.00,0.09%,11.1%,0.9%,10.5%,1.59,1.9,86.7%,1838.79,2.358,15.083,115,1210.00,20.594,1.291
TZX27,238.300,0.13%,11.5%,0.9%,10.9%,1.74,1.3,81.0%,294.201,2.528,17.614,712,712,-,-
TZXD7,166,0.42%,11.9%,0.9%,11.3%,2.15,39.1,76.3%,217.506,2.914,22.293,880,880,-,-
TZX28,213.950,0.02%,11.4%,0.9%,10.9%,2.64,0.3,72.7%,294.201,3.297,24.984,1078.00,1078.00,-,-
DICP,36190,-0.03%,11.6%,0.9%,11.0%,3.35,0.2,82.5%,43883,3.736,31.426,168,3088.00,1274.86,3.523
DIP0,36200,0.30%,11.6%,0.9%,11.0%,3.35,0.0,82.5%,43883,3.736,31.388,168,3088.00,1274.86,3.522
TX31,951.500,-0.47%,10.4%,0.8%,9.9%,3.54,0.1,75.4%,1261.13,3.838,26.097,136,2326.00,15.708,1.651
PAP0,21450,0.16%,11.1%,0.9%,10.5%,6.86,0.0,52.7%,40737,5.064,52.068,74,4822.00,358.564,1.672
PARP,21595,-0.16%,11.0%,0.9%,10.5%,6.88,0.0,53.0%,40737,5.067,51.008,74,4822.00,358.564,1.660
CUAP,25930,-0.46%,10.8%,0.9%,10.3%,9.55,0.0,46.0%,56368,5.674,66.437,168,7471.00,931.099,3.591
