Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.500,0.41%,1.2%,0.1%,1.2%,0.11,367.1,99.9%,146.699,-2.522,0.431,45,45,-,-
TC25P,5929.00,0.51%,3.3%,0.3%,3.3%,0.19,1.9,100.1%,5920.59,-1.585,0.934,73,72,116.982,1.973
TZXY5,109.800,0.37%,1.9%,0.2%,1.9%,0.27,1089.7,99.5%,110.392,-0.894,0.790,105,105,-,-
TZX25,214.150,0.12%,3.7%,0.3%,3.7%,0.35,2768.4,98.7%,217.035,-0.436,1.511,136,136,-,-
TZXO5,108.350,0.23%,2.7%,0.2%,2.7%,0.68,2.9,98.2%,110.392,0.795,1.319,259,259,-,-
TX25,1129.00,0.36%,4.8%,0.4%,4.7%,0.71,7.6,97.9%,1152.71,0.859,2.792,84,268,10.324,0.914
TZXD5,186.450,0.46%,6.0%,0.5%,5.8%,0.78,1753.1,95.3%,195.556,1.036,3.998,304,304,-,-
TX26,1811.00,0.19%,6.7%,0.5%,6.5%,0.92,167.9,95.8%,1891.19,1.343,5.093,84,633,18.809,1.039
TZXM6,146.150,0.10%,6.8%,0.5%,6.6%,1.04,2959.4,92.9%,157.269,1.580,5.744,410,410,-,-
TZX26,240.900,0.17%,7.1%,0.6%,6.9%,1.27,914.7,91.1%,264.512,1.948,6.948,501,501,-,-
TZXO6,98.500,0.42%,6.9%,0.6%,6.7%,1.59,137.3,89.2%,110.392,2.356,7.724,623,623,-,-
TZXD6,170.600,0.12%,7.8%,0.6%,7.5%,1.69,3387.2,87.2%,195.556,2.474,9.631,669,669,-,-
TX28,1728.50,0.85%,7.3%,0.6%,7.1%,1.79,4.6,91.3%,1892.47,2.577,8.847,84,1364.00,21.161,1.224
TZXM7,124.950,0.28%,7.9%,0.6%,7.6%,1.96,1649.8,85.2%,146.699,2.745,10.870,775,775,-,-
TZX27,221.100,-0.27%,7.9%,0.6%,7.6%,2.19,8.9,83.6%,264.512,2.952,11.682,866,866,-,-
TZXD7,155.650,0.10%,8.4%,0.7%,8.1%,2.61,218.5,79.6%,195.556,3.272,14.720,1034.00,1034.00,-,-
TZX28,201.500,0.12%,8.4%,0.7%,8.1%,3.10,8.4,76.2%,264.512,3.596,16.555,1232.00,1232.00,-,-
DICP,38850,0.41%,8.0%,0.6%,7.8%,3.66,0.7,92.6%,41951,3.902,16.577,136,3242.00,1213.63,3.124
DIP0,39000,0.48%,7.9%,0.6%,7.6%,3.67,0.0,93.0%,41951,3.907,16.110,136,3242.00,1213.63,3.112
TX31,914,1.35%,8.0%,0.6%,7.7%,3.98,1.0,80.5%,1135.90,4.055,16.658,105,2480.00,14.123,1.545
PAP0,22700,0.00%,8.4%,0.7%,8.0%,7.50,0.0,61.9%,36672,5.229,26.313,45,4976.00,322.380,1.420
PARP,22880,-0.04%,8.2%,0.7%,7.9%,7.52,0.9,62.4%,36672,5.232,25.284,45,4976.00,322.380,1.409
CUAP,28885,0.33%,8.4%,0.7%,8.1%,10.44,0.0,56.9%,50801,5.839,31.650,136,7625.00,837.139,2.898
