Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.450,0.20%,1.2%,0.1%,1.2%,0.23,3.0,99.7%,122.783,-1.239,0.558,85,85,-,-
TX25,1274.50,0.51%,4.0%,0.3%,3.9%,0.25,0.7,99.5%,1281.51,-1.046,1.279,95,94,11.482,0.901
TZXD5,213.550,0.26%,5.3%,0.4%,5.2%,0.34,29.3,98.2%,217.506,-0.520,2.042,130,130,-,-
TZXM6,164,-0.55%,10.5%,0.8%,10.1%,0.58,4.7,93.8%,174.921,0.500,6.316,236,236,-,-
TX26,1486.00,-0.40%,10.5%,0.8%,10.0%,0.70,2.6,94.2%,1576.81,0.840,7.025,95,459,15.690,1.056
TZX26,262.100,-2.53%,13.8%,1.1%,13.0%,0.78,41.5,89.1%,294.201,1.052,11.203,327,327,-,-
TZXO6,106.650,-1.07%,12.2%,1.0%,11.5%,1.09,1.2,86.9%,122.783,1.667,12.812,449,449,-,-
TZXD6,189.100,0.32%,10.9%,0.9%,10.4%,1.22,2.3,86.9%,217.506,1.869,12.178,495,495,-,-
TZXM7,136.350,0.00%,11.5%,0.9%,11.0%,1.47,3.0,83.6%,163.165,2.217,15.432,601,601,-,-
TX28,1616.50,0.84%,10.5%,0.8%,10.0%,1.55,0.3,87.8%,1840.74,2.314,13.768,95,1190.00,20.594,1.274
TZX27,236.250,-1.60%,12.3%,1.0%,11.6%,1.69,0.3,80.3%,294.201,2.466,18.916,692,692,-,-
TZXD7,169.550,0.92%,11.2%,0.9%,10.6%,2.12,6.5,78.0%,217.506,2.888,19.974,860,860,-,-
TZX28,215.450,0.21%,11.4%,0.9%,10.8%,2.60,0.0,73.2%,294.201,3.267,24.418,1058.00,1058.00,-,-
DICP,36695,-0.01%,11.3%,0.9%,10.8%,3.32,0.0,83.4%,44004,3.720,29.933,148,3068.00,1274.86,3.474
DIP0,37210,0.51%,10.9%,0.9%,10.4%,3.35,0.0,84.6%,44004,3.735,28.061,148,3068.00,1274.86,3.426
TX31,933,0.40%,11.1%,0.9%,10.6%,3.47,0.0,73.9%,1262.61,3.799,29.021,116,2306.00,15.708,1.684
PAP0,21310,0.00%,11.3%,0.9%,10.7%,6.80,0.0,52.3%,40771,5.045,53.652,54,4802.00,358.564,1.683
PARP,21720,-0.82%,11.0%,0.9%,10.4%,6.83,0.0,53.3%,40771,5.055,50.643,54,4802.00,358.564,1.651
CUAP,27285,1.66%,10.3%,0.8%,9.8%,9.67,0.0,48.3%,56456,5.698,58.202,148,7451.00,931.099,3.412
