Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6259.00,-0.10%,44.5%,3.1%,37.4%,0.01,0.8,99.8%,6272.83,-7.222,0.487,5,4,123.222,1.969
TZXY5,117.450,0.21%,-11.1%,-1.0%,-11.7%,0.11,5628.5,101.2%,116.103,-2.568,-0.895,37,37,-,-
TZX25,230.700,-0.30%,-5.6%,-0.5%,-5.8%,0.19,2329.4,101.1%,228.262,-1.529,-0.777,68,68,-,-
TZXO5,115.250,1.59%,1.4%,0.1%,1.4%,0.51,1181.3,99.3%,116.103,0.266,0.598,191,191,-,-
TX25,1196.50,0.42%,4.9%,0.4%,4.8%,0.53,19.6,98.4%,1216.38,0.327,2.462,16,200,10.858,0.907
TZXD5,197.050,-0.15%,6.9%,0.6%,6.7%,0.60,5449.1,95.8%,205.672,0.562,3.998,236,236,-,-
TX26,1901.50,0.03%,8.6%,0.7%,8.3%,0.73,324.8,95.2%,1996.38,0.922,5.869,16,565,19.782,1.040
TZXM6,153.200,0.13%,8.5%,0.7%,8.2%,0.86,6280.6,92.6%,165.405,1.222,6.745,342,342,-,-
TZX26,250.600,-0.24%,9.2%,0.7%,8.9%,1.08,2140.9,90.1%,278.195,1.648,8.886,433,433,-,-
TZXO6,101.650,0.15%,9.2%,0.7%,8.8%,1.39,943.5,87.6%,116.103,2.110,10.653,555,555,-,-
TZXD6,177.200,0.11%,9.5%,0.8%,9.1%,1.50,7052.6,86.2%,205.672,2.252,11.895,601,601,-,-
TX28,1782.00,-0.75%,9.4%,0.8%,9.0%,1.57,17.5,89.2%,1998.65,2.340,12.002,16,1296.00,22.255,1.249
TZXM7,128.600,-0.69%,9.9%,0.8%,9.5%,1.76,680.8,83.4%,154.288,2.546,14.281,707,707,-,-
TZX27,227.250,-0.11%,9.7%,0.8%,9.3%,1.99,42.7,81.7%,278.195,2.773,15.322,798,798,-,-
TZXD7,161.500,0.00%,9.6%,0.8%,9.2%,2.41,5411.4,78.5%,205.672,3.129,17.386,966,966,-,-
TZX28,207.050,-0.41%,9.7%,0.8%,9.3%,2.90,187.5,74.4%,278.195,3.472,20.525,1164.00,1164.00,-,-
DICP,39250,0.38%,9.7%,0.8%,9.3%,3.37,2.5,88.0%,44596,3.749,22.904,68,3174.00,1276.41,3.252
DIP0,39590,1.25%,9.4%,0.8%,9.0%,3.39,0.0,88.8%,44596,3.759,21.802,68,3174.00,1276.41,3.224
TX31,910.900,-0.99%,9.8%,0.8%,9.4%,3.73,1.2,75.9%,1200.19,3.935,24.578,37,2412.00,14.854,1.631
PARP,21720,0.09%,9.7%,0.8%,9.3%,7.26,1.1,56.6%,38357,5.169,39.202,160,4908.00,339.057,1.561
PAP0,21960,0.00%,9.5%,0.8%,9.1%,7.28,0.0,57.3%,38357,5.174,37.627,160,4908.00,339.057,1.544
CUAP,25825,-1.05%,10.3%,0.8%,9.9%,9.60,8.5,48.0%,53757,5.685,59.129,68,7557.00,880.443,3.409
