Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.300,0.09%,35.7%,2.6%,30.9%,0.02,3686.6,100.1%,659.661,-5.872,0.805,9,9,13.832,2.095
TZXM5,145.550,-0.07%,-1.1%,-0.1%,-1.1%,0.15,633.3,100.2%,145.319,-2.050,0.143,54,54,-,-
TC25P,5866.00,-0.73%,3.4%,0.3%,3.4%,0.22,0.1,100.1%,5857.80,-1.316,1.046,82,81,115.881,1.975
TZXY5,108.300,-0.18%,3.2%,0.3%,3.1%,0.30,453.1,99.0%,109.354,-0.727,1.198,114,114,-,-
TZX25,213,-0.19%,2.4%,0.2%,2.4%,0.39,839.7,99.1%,214.993,-0.264,1.040,145,145,-,-
TZXO5,105.800,-0.28%,4.6%,0.4%,4.5%,0.70,3.0,96.8%,109.354,0.838,2.726,268,268,-,-
TX25,1112.00,-0.09%,5.4%,0.4%,5.2%,0.73,36.4,97.4%,1141.24,0.929,3.300,93,277,10.227,0.920
TZXD5,185.400,0.00%,5.3%,0.4%,5.1%,0.81,221.7,95.7%,193.716,1.115,3.502,313,313,-,-
TX26,1795.00,-0.14%,6.5%,0.5%,6.3%,0.95,92.8,95.9%,1872.26,1.405,4.927,93,642,18.632,1.038
TZXM6,144.350,-0.14%,6.9%,0.6%,6.7%,1.07,1162.3,92.7%,155.790,1.628,5.948,419,419,-,-
TZX26,238.600,-0.17%,6.9%,0.6%,6.7%,1.30,419.6,91.1%,262.024,1.991,6.838,510,510,-,-
TZXO6,97.160,-0.04%,7.1%,0.6%,6.9%,1.61,13.3,88.8%,109.354,2.386,8.050,632,632,-,-
TZXD6,169.050,-0.27%,7.6%,0.6%,7.4%,1.72,1054.3,87.3%,193.716,2.507,9.449,678,678,-,-
TX28,1702.50,0.21%,7.5%,0.6%,7.3%,1.81,6.9,90.9%,1873.38,2.603,9.333,93,1373.00,20.962,1.231
TZXM7,124.250,0.00%,7.6%,0.6%,7.3%,1.99,108.5,85.5%,145.319,2.777,10.284,784,784,-,-
TZX27,227,1.57%,6.2%,0.5%,6.0%,2.26,43.6,86.6%,262.024,3.005,7.529,875,875,-,-
TZXD7,154.600,-0.35%,8.2%,0.7%,7.9%,2.64,2421.5,79.8%,193.716,3.294,14.229,1043.00,1043.00,-,-
TZX28,201.050,-0.07%,8.1%,0.7%,7.8%,3.14,12.7,76.7%,262.024,3.617,15.511,1241.00,1241.00,-,-
DICP,38750,0.39%,7.8%,0.6%,7.5%,3.71,0.5,93.4%,41483,3.927,15.535,145,3251.00,1202.21,3.102
DIP0,38890,2.37%,7.7%,0.6%,7.4%,3.72,0.0,93.7%,41483,3.930,15.102,145,3251.00,1202.21,3.091
TX31,930,0.70%,7.2%,0.6%,7.0%,4.04,0.2,82.7%,1124.36,4.083,13.307,114,2489.00,13.990,1.504
PARP,22720,-1.13%,8.2%,0.7%,7.9%,7.56,0.1,62.6%,36308,5.242,24.697,54,4985.00,319.347,1.406
PAP0,22850,0.00%,8.1%,0.7%,7.8%,7.57,0.0,62.9%,36308,5.244,23.962,54,4985.00,319.347,1.398
CUAP,29265,-1.46%,8.2%,0.7%,7.9%,10.56,0.2,58.2%,50272,5.860,28.202,145,7634.00,829.262,2.834
