Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.350,0.23%,19.1%,1.5%,17.6%,0.08,698.4,98.3%,130.522,-3.161,2.004,36,36,-,-
TX25,1333.00,0.00%,23.7%,1.8%,21.5%,0.11,0.3,97.6%,1365.54,-2.580,2.991,46,45,12.206,0.916
TZXD5,222.100,0.05%,20.2%,1.5%,18.5%,0.18,207.9,96.1%,231.215,-1.648,4.486,81,81,-,-
TZXM6,170.200,-0.18%,19.0%,1.5%,17.5%,0.43,60.1,91.5%,185.947,-0.068,9.292,187,187,-,-
TX26,1533.50,-0.74%,18.7%,1.4%,17.3%,0.54,69.0,91.2%,1680.64,0.359,10.697,46,410,16.679,1.088
TZX26,277.750,-0.54%,16.9%,1.3%,15.7%,0.65,440.0,88.8%,312.745,0.700,12.006,278,278,-,-
TZXO6,109,-0.86%,17.9%,1.4%,16.6%,0.93,63.8,83.5%,130.522,1.360,17.988,400,400,-,-
TZXD6,191.200,0.50%,16.9%,1.3%,15.7%,1.04,465.1,82.7%,231.215,1.578,18.644,446,446,-,-
TZXM7,137,-0.15%,16.9%,1.3%,15.7%,1.29,112.3,79.0%,173.450,1.973,22.927,552,552,-,-
TX28,1569.00,-1.29%,18.7%,1.4%,17.2%,1.31,3.1,79.9%,1962.60,1.996,25.597,46,1141.00,21.892,1.395
TZX27,234.200,0.09%,17.9%,1.4%,16.6%,1.49,0.3,74.9%,312.745,2.240,28.435,643,643,-,-
TZXD7,165.350,-0.51%,16.3%,1.3%,15.2%,1.91,20.2,71.5%,231.215,2.695,31.823,811,811,-,-
TZX28,209,0.00%,15.7%,1.2%,14.7%,2.39,1706.9,66.8%,312.745,3.108,37.517,1009.00,1009.00,-,-
DIP0,34505,0.00%,16.1%,1.3%,15.0%,2.91,0.0,73.2%,47139,3.478,48.919,99,3019.00,1355.22,3.928
DICP,35000,-0.82%,15.6%,1.2%,14.6%,2.94,0.6,74.2%,47139,3.496,46.714,99,3019.00,1355.22,3.872
TX31,872.100,-3.10%,15.8%,1.2%,14.7%,3.18,0.7,64.8%,1346.65,3.639,48.311,67,2257.00,16.699,1.915
PARP,20390,-1.02%,13.2%,1.0%,12.4%,6.44,0.1,46.9%,43443,4.945,73.102,5,4753.00,382.099,1.874
PAP0,21410,3.96%,12.4%,1.0%,11.7%,6.53,0.0,49.3%,43443,4.972,64.532,5,4753.00,382.099,1.785
CUAP,25695,0.00%,11.8%,0.9%,11.2%,9.04,0.4,42.6%,60279,5.573,82.352,99,7402.00,989.787,3.852
