Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.800,0.00%,-13.5%,-1.2%,-14.4%,0.07,12.2,100.9%,117.720,-3.346,-0.696,24,24,-,-
TZX25,233,-0.04%,-4.4%,-0.4%,-4.5%,0.15,7.4,100.7%,231.442,-1.951,-0.380,55,55,-,-
TZXO5,115,0.70%,4.9%,0.4%,4.8%,0.46,36.4,97.7%,117.720,0.072,2.330,178,178,-,-
TX25,1220.00,0.16%,4.1%,0.3%,4.0%,0.50,0.3,98.9%,1234.14,0.208,1.964,3,187,11.036,0.905
TZXD5,198.750,0.25%,8.2%,0.7%,7.9%,0.56,71.1,95.3%,208.537,0.434,4.650,223,223,-,-
TX26,1910.00,0.13%,10.6%,0.8%,10.1%,0.69,32.2,94.3%,2025.69,0.800,7.064,3,552,20.107,1.053
TZXM6,153.900,0.39%,10.0%,0.8%,9.6%,0.82,290.2,91.8%,167.709,1.125,7.883,329,329,-,-
TZX26,252.750,0.66%,10.0%,0.8%,9.6%,1.04,55.3,89.6%,282.070,1.578,9.612,420,420,-,-
TZXO6,101.350,0.05%,10.6%,0.8%,10.1%,1.34,15.0,86.1%,117.720,2.041,12.725,542,542,-,-
TZXD6,178,0.28%,10.3%,0.8%,9.9%,1.46,82.8,85.4%,208.537,2.197,13.134,588,588,-,-
TX28,1785.50,0.03%,10.5%,0.8%,10.0%,1.52,2.5,88.0%,2028.17,2.275,13.592,3,1283.00,22.620,1.267
TZXM7,129.250,0.23%,10.6%,0.8%,10.1%,1.72,11.3,82.6%,156.437,2.500,15.493,694,694,-,-
TZX27,227.850,0.66%,10.4%,0.8%,10.0%,1.94,0.7,80.8%,282.070,2.730,16.836,785,785,-,-
TZXD7,160.450,0.03%,10.6%,0.8%,10.1%,2.36,38.9,76.9%,208.537,3.088,20.062,953,953,-,-
TZX28,205.150,-0.41%,10.6%,0.8%,10.2%,2.85,1.2,72.7%,282.070,3.435,23.620,1151.00,1151.00,-,-
DIP0,38740,2.76%,10.6%,0.8%,10.1%,3.27,0.0,85.5%,45311,3.693,26.685,55,3161.00,1294.19,3.341
DICP,38810,-0.06%,10.6%,0.8%,10.1%,3.28,0.4,85.7%,45311,3.696,26.446,55,3161.00,1294.19,3.335
TX31,903.900,1.01%,10.5%,0.8%,10.1%,3.67,0.1,74.2%,1217.99,3.904,27.619,24,2399.00,15.061,1.666
PARP,21055,0.29%,10.4%,0.8%,9.9%,7.14,0.1,54.1%,38916,5.137,46.210,147,4895.00,343.779,1.633
PAP0,21400,0.00%,10.2%,0.8%,9.7%,7.17,0.3,55.0%,38916,5.145,43.769,147,4895.00,343.779,1.606
CUAP,26000,1.09%,10.4%,0.8%,10.0%,9.53,0.1,47.6%,54570,5.670,60.829,55,7544.00,892.707,3.433
