Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.900,0.79%,33.8%,2.5%,29.5%,0.13,1572.1,95.1%,128.190,-2.289,5.581,64,64,-,-
TX25,1268.50,0.59%,33.5%,2.4%,29.3%,0.17,1.8,94.7%,1339.35,-1.764,6.331,74,73,11.988,0.945
TZXD5,210.850,1.44%,28.5%,2.1%,25.3%,0.23,348.0,92.9%,227.085,-1.217,8.093,109,109,-,-
TZXM6,162.250,2.11%,22.4%,1.7%,20.4%,0.48,5826.3,88.8%,182.625,0.139,12.469,215,215,-,-
TX26,1455.50,1.85%,22.6%,1.7%,20.5%,0.59,844.5,88.3%,1648.16,0.538,14.373,74,438,16.382,1.125
TZX26,261.950,2.42%,21.0%,1.6%,19.2%,0.69,1613.4,85.3%,307.159,0.815,16.466,306,306,-,-
TZXO6,102.850,2.59%,20.7%,1.6%,19.0%,0.97,2616.0,80.2%,128.190,1.442,22.568,428,428,-,-
TZXD6,179.750,2.63%,19.8%,1.5%,18.2%,1.08,6329.3,79.2%,227.085,1.646,23.692,474,474,-,-
TZXM7,129,0.78%,19.2%,1.5%,17.7%,1.33,833.0,75.7%,170.351,2.029,27.912,580,580,-,-
TX28,1559.00,2.03%,16.8%,1.3%,15.6%,1.40,7.5,81.0%,1924.32,2.129,23.691,74,1169.00,21.501,1.379
TZX27,226,2.03%,18.2%,1.4%,16.8%,1.55,36.0,73.6%,307.159,2.314,30.321,671,671,-,-
TZXD7,161,1.64%,16.2%,1.3%,15.1%,1.98,4195.3,70.9%,227.085,2.760,32.502,839,839,-,-
TZX28,206,2.28%,15.1%,1.2%,14.2%,2.46,343.0,67.1%,307.159,3.169,36.478,1037.00,1037.00,-,-
DIP0,34170,0.57%,15.4%,1.2%,14.4%,3.02,0.0,74.1%,46097,3.547,46.928,127,3047.00,1331.01,3.895
DICP,35200,1.51%,14.4%,1.1%,13.5%,3.08,3.3,76.4%,46097,3.583,42.437,127,3047.00,1331.01,3.781
TX31,904.900,1.49%,13.6%,1.1%,12.8%,3.32,1.0,68.5%,1320.13,3.721,39.580,95,2285.00,16.400,1.812
PAP0,20505,-2.77%,12.6%,1.0%,12.0%,6.57,0.0,48.1%,42610,4.984,67.948,33,4781.00,374.356,1.826
PARP,21000,2.54%,12.3%,1.0%,11.6%,6.62,0.4,49.3%,42610,4.996,63.835,33,4781.00,374.356,1.783
CUAP,26850,2.48%,11.0%,0.9%,10.5%,9.38,0.1,45.5%,59056,5.641,69.425,127,7430.00,972.107,3.621
