Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.850,0.04%,-14.1%,-1.3%,-15.1%,0.07,1.0,101.0%,117.720,-3.334,-0.739,24,24,-,-
TZX25,233.450,0.15%,-5.7%,-0.5%,-5.8%,0.16,2.7,100.9%,231.442,-1.927,-0.575,55,55,-,-
TZXO5,114.500,0.26%,5.9%,0.5%,5.7%,0.46,14.3,97.3%,117.720,0.055,2.785,178,178,-,-
TX25,1239.50,1.77%,0.9%,0.1%,0.9%,0.51,0.2,100.4%,1234.14,0.238,0.345,3,187,11.036,0.890
TZXD5,198.350,0.05%,8.6%,0.7%,8.3%,0.56,53.8,95.1%,208.537,0.428,4.865,223,223,-,-
TX26,1908.50,0.05%,10.7%,0.9%,10.2%,0.68,11.3,94.2%,2025.69,0.798,7.149,3,552,20.107,1.054
TZXM6,153.600,0.20%,10.3%,0.8%,9.8%,0.81,43.0,91.6%,167.709,1.121,8.098,329,329,-,-
TZX26,251.300,0.08%,10.6%,0.8%,10.1%,1.04,2.4,89.1%,282.070,1.569,10.256,420,420,-,-
TZXO6,101.250,-0.05%,10.7%,0.9%,10.2%,1.34,14.9,86.0%,117.720,2.040,12.838,542,542,-,-
TZXD6,177.700,0.11%,10.5%,0.8%,10.0%,1.46,1.8,85.2%,208.537,2.195,13.328,588,588,-,-
TX28,1781.50,-0.20%,10.6%,0.8%,10.2%,1.52,1.8,87.8%,2028.17,2.272,13.854,3,1283.00,22.620,1.270
TZXM7,129.200,0.19%,10.6%,0.8%,10.1%,1.72,10.4,82.6%,156.437,2.500,15.539,694,694,-,-
TZX27,226.950,0.27%,10.7%,0.8%,10.2%,1.94,0.2,80.5%,282.070,2.727,17.308,785,785,-,-
TZXD7,161,0.37%,10.4%,0.8%,10.0%,2.36,12.0,77.2%,208.537,3.090,19.644,953,953,-,-
TZX28,206.500,0.24%,10.4%,0.8%,9.9%,2.85,0.3,73.2%,282.070,3.439,22.798,1151.00,1151.00,-,-
DIP0,38500,2.12%,10.8%,0.9%,10.3%,3.26,0.0,85.0%,45311,3.686,27.511,55,3161.00,1294.19,3.362
DICP,38770,-0.17%,10.6%,0.8%,10.1%,3.27,0.3,85.6%,45311,3.694,26.582,55,3161.00,1294.19,3.338
TX31,896,0.12%,10.8%,0.9%,10.3%,3.66,0.1,73.6%,1217.99,3.899,28.769,24,2399.00,15.061,1.681
PARP,21000,0.02%,10.4%,0.8%,10.0%,7.14,0.1,54.0%,38916,5.136,46.607,147,4895.00,343.779,1.637
PAP0,21400,0.00%,10.2%,0.8%,9.7%,7.17,0.3,55.0%,38916,5.145,43.769,147,4895.00,343.779,1.606
CUAP,25995,1.07%,10.4%,0.8%,10.0%,9.53,0.0,47.6%,54570,5.670,60.863,55,7544.00,892.707,3.434
