Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.750,0.38%,-20.0%,-1.8%,-22.2%,0.10,303.7,101.7%,116.726,-2.836,-1.484,30,30,-,-
TZX25,232.700,0.09%,-8.2%,-0.7%,-8.6%,0.18,696.2,101.4%,229.488,-1.712,-1.104,61,61,-,-
TZXO5,114.250,1.11%,4.4%,0.4%,4.3%,0.48,21.4,97.9%,116.726,0.133,2.103,184,184,-,-
TX25,1199.50,0.13%,5.7%,0.5%,5.6%,0.51,1.6,98.0%,1223.51,0.243,2.817,9,193,11.036,0.920
TZXD5,197.400,0.08%,7.8%,0.6%,7.5%,0.58,467.6,95.5%,206.777,0.483,4.438,229,229,-,-
TX26,1899.50,0.26%,10.3%,0.8%,9.8%,0.70,217.8,94.6%,2008.19,0.836,6.939,9,558,20.107,1.059
TZXM6,152.800,0.39%,9.7%,0.8%,9.3%,0.83,1335.5,91.9%,166.293,1.159,7.691,335,335,-,-
TZX26,250.250,0.32%,10.0%,0.8%,9.6%,1.06,54.3,89.5%,279.689,1.600,9.722,426,426,-,-
TZXO6,101.650,0.54%,9.7%,0.8%,9.3%,1.36,2.8,87.1%,116.726,2.074,11.363,548,548,-,-
TZXD6,176.600,0.34%,10.2%,0.8%,9.8%,1.47,1132.5,85.4%,206.777,2.215,13.002,594,594,-,-
TX28,1779.50,0.37%,10.1%,0.8%,9.7%,1.54,14.7,88.5%,2010.61,2.297,13.068,9,1289.00,22.620,1.271
TZXM7,128.450,0.35%,10.4%,0.8%,9.9%,1.73,6342.4,82.8%,155.117,2.517,15.157,700,700,-,-
TZX27,225.350,0.24%,10.5%,0.8%,10.0%,1.96,1.5,80.6%,279.689,2.741,17.066,791,791,-,-
TZXD7,160,0.63%,10.3%,0.8%,9.8%,2.38,30.9,77.4%,206.777,3.102,19.289,959,959,-,-
TZX28,205.050,0.02%,10.3%,0.8%,9.9%,2.87,61.4,73.3%,279.689,3.449,22.529,1157.00,1157.00,-,-
DIP0,38700,1.04%,10.4%,0.8%,9.9%,3.30,0.0,86.2%,44893,3.712,25.598,61,3167.00,1283.27,3.316
DICP,38950,0.15%,10.1%,0.8%,9.7%,3.32,0.6,86.8%,44893,3.719,24.755,61,3167.00,1283.27,3.295
TX31,892.100,1.26%,10.6%,0.8%,10.1%,3.68,1.3,73.9%,1207.30,3.909,28.125,30,2405.00,14.934,1.674
PARP,21105,0.26%,10.2%,0.8%,9.8%,7.18,0.1,54.7%,38578,5.146,44.432,153,4901.00,340.877,1.615
PAP0,21900,2.38%,9.7%,0.8%,9.3%,7.25,0.0,56.8%,38578,5.164,39.005,153,4901.00,340.877,1.557
CUAP,25790,1.08%,10.4%,0.8%,9.9%,9.55,0.2,47.7%,54085,5.674,60.581,61,7550.00,885.171,3.432
