Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.500,0.37%,32.2%,2.4%,28.3%,0.12,9420.8,95.5%,128.256,-2.357,5.113,63,63,-,-
TX25,1314.00,3.79%,12.8%,1.0%,12.1%,0.18,6.4,98.0%,1340.17,-1.670,2.668,73,72,11.994,0.913
TZXD5,212.300,0.52%,26.6%,2.0%,23.8%,0.23,4966.7,93.4%,227.201,-1.241,7.404,108,108,-,-
TZXM6,162.250,-0.22%,22.8%,1.7%,20.7%,0.47,7166.3,88.8%,182.719,0.106,12.547,214,214,-,-
TX26,1468.00,-0.34%,21.4%,1.6%,19.5%,0.59,928.5,89.0%,1649.19,0.530,13.468,73,437,16.390,1.116
TZX26,265.400,1.10%,19.4%,1.5%,17.9%,0.69,3373.2,86.4%,307.316,0.822,15.014,305,305,-,-
TZXO6,104.450,-0.52%,19.3%,1.5%,17.8%,0.97,6147.7,81.4%,128.256,1.450,20.759,427,427,-,-
TZXD6,182.400,0.77%,18.6%,1.4%,17.2%,1.09,10368.3,80.3%,227.201,1.652,21.961,473,473,-,-
TZXM7,132.250,0.19%,17.4%,1.3%,16.2%,1.34,1933.2,77.6%,170.438,2.047,24.822,579,579,-,-
TX28,1579.50,0.51%,15.9%,1.2%,14.8%,1.41,8.6,82.0%,1925.54,2.135,22.156,73,1168.00,21.512,1.362
TZX27,230.200,-0.35%,17.1%,1.3%,15.9%,1.56,76.4,74.9%,307.316,2.323,28.015,670,670,-,-
TZXD7,162.750,0.31%,15.7%,1.2%,14.7%,1.98,10282.0,71.6%,227.201,2.761,31.168,838,838,-,-
TZX28,207.350,0.70%,14.9%,1.2%,14.0%,2.46,303.9,67.5%,307.316,3.166,35.703,1036.00,1036.00,-,-
DIP0,35010,-1.38%,14.6%,1.1%,13.7%,3.06,0.0,75.9%,46135,3.570,43.395,126,3046.00,1331.69,3.804
DICP,35690,-0.01%,13.9%,1.1%,13.1%,3.10,4.1,77.4%,46135,3.593,40.542,126,3046.00,1331.69,3.731
TX31,910.100,0.02%,13.5%,1.1%,12.7%,3.32,3.3,68.9%,1320.99,3.720,38.903,94,2284.00,16.409,1.803
PAP0,20620,-3.64%,12.6%,1.0%,11.9%,6.57,0.5,48.4%,42636,4.984,67.163,32,4780.00,374.548,1.816
PARP,21030,-0.80%,12.3%,1.0%,11.6%,6.61,1.1,49.3%,42636,4.994,63.777,32,4780.00,374.548,1.781
CUAP,26995,0.75%,10.9%,0.9%,10.4%,9.38,0.1,45.7%,59097,5.642,68.652,126,7429.00,972.605,3.603
