Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6275.00,0.24%,11.4%,0.9%,10.9%,0.01,0.1,100.1%,6267.45,-6.540,0.241,6,5,123.222,1.964
TZXY5,117.200,0.00%,-9.6%,-0.8%,-10.0%,0.11,415.6,101.0%,116.014,-2.548,-0.756,38,38,-,-
TZX25,231.700,0.52%,-8.1%,-0.7%,-8.4%,0.20,749.7,101.6%,228.088,-1.453,-1.289,69,69,-,-
TZXO5,114.500,-1.21%,2.5%,0.2%,2.5%,0.51,285.8,98.7%,116.014,0.256,1.184,192,192,-,-
TX25,1195.00,-2.85%,5.0%,0.4%,4.9%,0.53,8.1,98.3%,1215.39,0.335,2.507,17,201,10.849,0.908
TZXD5,197.600,-1.15%,6.3%,0.5%,6.1%,0.61,2997.6,96.1%,205.515,0.581,3.619,237,237,-,-
TX26,1896.00,-1.22%,8.9%,0.7%,8.6%,0.73,127.3,95.0%,1994.74,0.924,6.091,17,566,19.767,1.043
TZXM6,152.750,-1.45%,8.8%,0.7%,8.4%,0.86,2123.6,92.4%,165.278,1.224,6.977,343,343,-,-
TZX26,251,-1.45%,9.0%,0.7%,8.6%,1.09,951.5,90.3%,277.983,1.657,8.611,434,434,-,-
TZXO6,101.600,-0.49%,9.1%,0.7%,8.8%,1.39,148.2,87.6%,116.014,2.114,10.608,556,556,-,-
TZXD6,177.850,-1.17%,9.2%,0.7%,8.8%,1.51,1614.4,86.5%,205.515,2.260,11.383,602,602,-,-
TX28,1786.00,-1.81%,9.2%,0.7%,8.8%,1.58,11.7,89.4%,1997.00,2.348,11.644,17,1297.00,22.238,1.245
TZXM7,128.750,-0.96%,9.7%,0.8%,9.3%,1.76,568.2,83.5%,154.170,2.551,14.041,708,708,-,-
TZX27,227.250,-0.33%,9.7%,0.8%,9.3%,1.99,151.9,81.7%,277.983,2.777,15.214,799,799,-,-
TZXD7,160.800,-1.53%,9.7%,0.8%,9.3%,2.41,2505.4,78.2%,205.515,3.129,17.803,967,967,-,-
TZX28,207,-0.60%,9.7%,0.8%,9.3%,2.91,1790.6,74.5%,277.983,3.474,20.440,1165.00,1165.00,-,-
DIP0,38750,-0.64%,10.0%,0.8%,9.6%,3.35,0.0,87.0%,44555,3.736,24.442,69,3175.00,1275.44,3.291
DICP,38880,-0.92%,9.9%,0.8%,9.5%,3.36,4.5,87.3%,44555,3.740,24.007,69,3175.00,1275.44,3.280
TX31,911.500,-2.75%,9.8%,0.8%,9.4%,3.73,1.9,76.0%,1199.19,3.938,24.377,38,2413.00,14.843,1.628
PARP,21200,-1.17%,10.0%,0.8%,9.6%,7.22,0.3,55.3%,38325,5.158,42.598,161,4909.00,338.797,1.598
PAP0,21400,-2.10%,9.9%,0.8%,9.5%,7.24,0.0,55.8%,38325,5.163,41.218,161,4909.00,338.797,1.583
CUAP,25685,-1.93%,10.4%,0.8%,9.9%,9.59,0.1,47.8%,53711,5.682,59.898,69,7558.00,879.770,3.425
