Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.600,-0.23%,28.4%,2.1%,25.3%,0.06,822.4,98.1%,131.088,-3.713,2.233,29,29,-,-
TX25,1322.00,0.11%,45.3%,3.2%,37.9%,0.08,0.6,96.4%,1371.95,-3.063,4.301,39,38,12.259,0.927
TZXD5,217.450,0.05%,38.9%,2.8%,33.3%,0.14,151.0,93.6%,232.219,-2.085,7.243,74,74,-,-
TZXM6,160,-0.31%,37.1%,2.7%,31.9%,0.36,249.1,85.7%,186.754,-0.401,16.949,180,180,-,-
TX26,1449.50,0.94%,33.1%,2.4%,28.9%,0.47,132.9,85.8%,1688.59,0.119,17.798,39,403,16.752,1.156
TZX26,250.850,0.34%,35.5%,2.6%,30.8%,0.55,158.8,79.9%,314.102,0.380,24.864,271,271,-,-
TZXO6,96.450,-1.58%,33.1%,2.4%,28.9%,0.81,4.4,73.6%,131.088,1.103,34.323,393,393,-,-
TZXD6,168,0.30%,31.0%,2.3%,27.3%,0.92,173.5,72.3%,232.219,1.338,36.039,439,439,-,-
TZXM7,123,-1.20%,26.3%,2.0%,23.6%,1.18,1197.0,70.6%,174.202,1.806,37.897,545,545,-,-
TX28,1479.50,-0.74%,24.5%,1.8%,22.1%,1.22,2.7,75.0%,1971.97,1.861,34.101,39,1134.00,21.987,1.486
TZX27,221.950,4.20%,22.1%,1.7%,20.1%,1.42,0.6,70.7%,314.102,2.155,36.365,636,636,-,-
TZXD7,145,1.01%,23.9%,1.8%,21.6%,1.78,236.7,62.4%,232.219,2.563,51.480,804,804,-,-
TZX28,190,2.15%,20.1%,1.5%,18.5%,2.28,0.4,60.5%,314.102,3.026,52.343,1002.00,1002.00,-,-
DIP0,30500,-5.16%,21.2%,1.6%,19.4%,2.63,0.0,64.4%,47396,3.288,70.491,92,3012.00,1361.10,4.463
DICP,32340,0.12%,18.9%,1.4%,17.4%,2.75,0.3,68.2%,47396,3.370,60.310,92,3012.00,1361.10,4.209
TX31,860,1.07%,16.5%,1.3%,15.4%,3.14,0.1,63.6%,1353.14,3.615,51.284,60,2250.00,16.771,1.950
PARP,18915,0.08%,14.2%,1.1%,13.4%,6.43,0.1,43.7%,43263,4.942,85.593,180,4746.00,382.819,2.024
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.51,0.3,45.8%,43263,4.966,76.987,180,4746.00,382.819,1.933
CUAP,23750,0.00%,12.8%,1.0%,12.1%,8.69,0.0,39.2%,60579,5.500,99.912,92,7395.00,994.083,4.186
