Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,194.850,-0.28%,2.7%,0.2%,2.6%,0.28,2007.4,99.2%,196.325,-0.871,1.006,105,105,-,-
TZX26,323.100,-0.58%,4.2%,0.3%,4.1%,0.51,427.5,97.8%,330.200,0.265,2.053,196,196,-,-
TX26,1156.00,-0.69%,4.8%,0.4%,4.7%,0.63,223.6,98.3%,1176.51,0.637,2.661,146,328,11.740,1.016
TZXO6,131.350,-0.11%,5.7%,0.5%,5.5%,0.82,5900.2,95.3%,137.807,1.137,3.893,318,318,-,-
TZXD6,230,-0.43%,6.2%,0.5%,6.0%,0.94,3274.1,94.2%,244.120,1.379,4.703,364,364,-,-
TZXM7,169.450,0.39%,6.2%,0.5%,6.1%,1.21,82.3,92.5%,183.130,1.852,5.555,470,470,-,-
TZX27,300.350,0.12%,6.4%,0.5%,6.2%,1.44,14.4,91.0%,330.200,2.178,6.364,561,561,-,-
TX28,1619.00,0.25%,8.0%,0.6%,7.7%,1.51,285.7,91.7%,1765.22,2.267,9.020,146,1059.00,19.812,1.224
TZXD7,211,0.24%,7.6%,0.6%,7.3%,1.85,1141.0,86.4%,244.120,2.642,9.833,729,729,-,-
TZX28,272,0.02%,7.9%,0.6%,7.7%,2.35,864.1,82.4%,330.200,3.080,12.410,927,927,-,-
DIP0,46620,0.58%,8.4%,0.7%,8.1%,3.16,0.0,92.4%,50428,3.627,16.767,17,2937.00,1446.18,3.102
DICP,47010,0.45%,8.2%,0.7%,7.9%,3.18,1.0,93.2%,50428,3.638,15.757,17,2937.00,1446.18,3.076
TX31,1160.00,-1.32%,8.5%,0.7%,8.2%,3.27,9.5,82.1%,1412.11,3.691,16.946,167,2175.00,17.631,1.520
PAP0,28540,0.49%,8.8%,0.7%,8.5%,6.85,0.0,62.5%,45645,5.061,29.490,105,4671.00,402.439,1.410
PARP,29650,0.99%,8.3%,0.7%,8.0%,6.92,0.4,65.0%,45645,5.080,24.476,105,4671.00,402.439,1.357
CUAP,37000,1.40%,8.6%,0.7%,8.3%,9.88,0.0,57.7%,64124,5.738,33.025,17,7320.00,1056.22,2.855
