Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.200,0.00%,2.6%,0.2%,2.5%,0.03,7137.4,99.9%,241.395,-4.864,0.247,13,13,-,-
TZXO5,118.250,0.08%,10.7%,0.9%,10.2%,0.33,1377.6,96.3%,122.783,-0.528,4.034,136,136,-,-
TX25,1231.50,-0.20%,11.8%,0.9%,11.2%,0.38,3.9,96.3%,1278.32,-0.314,4.663,146,145,11.482,0.932
TZXD5,207.950,0.27%,9.5%,0.8%,9.1%,0.45,1245.8,95.6%,217.506,0.024,4.585,181,181,-,-
TZXM6,162,0.06%,10.3%,0.8%,9.8%,0.71,4151.7,92.6%,174.921,0.868,7.247,287,287,-,-
TX26,1464.00,-0.24%,10.6%,0.8%,10.1%,0.83,343.2,93.1%,1572.45,1.159,8.201,146,510,15.690,1.072
TZX26,265.550,-0.09%,10.4%,0.8%,10.0%,0.94,401.9,90.3%,294.201,1.376,9.236,378,378,-,-
TZXO6,107.450,0.05%,10.2%,0.8%,9.8%,1.24,1643.0,87.5%,122.783,1.898,11.367,500,500,-,-
TZXD6,187.750,-0.16%,10.4%,0.8%,9.9%,1.35,1181.8,86.3%,217.506,2.059,12.378,546,546,-,-
TZXM7,136.050,-1.02%,10.7%,0.9%,10.2%,1.61,21.2,83.4%,163.165,2.382,15.003,652,652,-,-
TX28,1591.00,-0.53%,10.6%,0.8%,10.2%,1.68,6.7,86.7%,1835.02,2.463,14.911,146,1241.00,20.594,1.294
TZX27,240.950,-0.10%,10.3%,0.8%,9.9%,1.84,7.9,81.9%,294.201,2.631,15.822,743,743,-,-
TZXD7,170.550,-0.55%,10.2%,0.8%,9.8%,2.26,54.3,78.4%,217.506,3.010,18.446,911,911,-,-
TZX28,219.400,-0.50%,10.2%,0.8%,9.7%,2.75,84.6,74.6%,294.201,3.375,21.247,1109.00,1109.00,-,-
DIP0,41120,-1.01%,10.4%,0.8%,10.0%,3.18,0.0,86.4%,47567,3.638,25.255,13,3119.00,1349.85,3.283
DICP,41615,-0.22%,10.0%,0.8%,9.6%,3.20,1.0,87.5%,47567,3.654,23.695,13,3119.00,1349.85,3.244
TX31,954.900,0.20%,10.0%,0.8%,9.6%,3.64,0.2,75.9%,1258.25,3.890,24.976,167,2357.00,15.708,1.645
PAP0,22000,-1.59%,10.5%,0.8%,10.1%,7.01,0.0,54.1%,40671,5.104,47.160,105,4853.00,358.564,1.630
PARP,22335,-0.29%,10.3%,0.8%,9.9%,7.04,0.3,54.9%,40671,5.111,44.872,105,4853.00,358.564,1.605
CUAP,27825,-0.20%,10.3%,0.8%,9.8%,9.47,0.2,48.7%,57129,5.660,57.919,13,7502.00,931.099,3.346
