Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.470,-0.14%,81.7%,5.1%,61.2%,0.01,12811.4,99.1%,132.660,-6.455,1.650,10,10,-,-
TX25,1368.00,0.07%,37.5%,2.7%,32.3%,0.04,30.5,98.4%,1389.71,-4.286,1.904,20,19,12.406,0.907
TZXD5,225.400,0.18%,32.6%,2.4%,28.5%,0.11,14918.7,95.9%,235.004,-2.557,4.659,55,55,-,-
TZXM6,173.350,0.64%,21.8%,1.7%,19.9%,0.36,6289.4,91.7%,188.993,-0.390,9.209,161,161,-,-
TX26,1555.00,0.71%,22.1%,1.7%,20.2%,0.46,364.9,90.9%,1710.63,0.076,11.155,20,384,16.953,1.090
TZX26,281.150,1.37%,19.5%,1.5%,18.0%,0.58,2156.8,88.4%,317.869,0.477,12.691,252,252,-,-
TZXO6,111.400,1.46%,18.6%,1.4%,17.2%,0.86,3162.9,84.0%,132.660,1.224,17.613,374,374,-,-
TZXD6,194,1.70%,18.2%,1.4%,16.8%,0.97,6719.6,82.6%,235.004,1.446,19.154,420,420,-,-
TX28,1580.00,0.96%,20.6%,1.6%,18.9%,1.22,5.5,79.1%,1997.97,1.864,27.193,20,1115.00,22.250,1.408
TZXM7,139.850,2.45%,17.5%,1.4%,16.2%,1.22,5139.2,79.3%,176.291,1.875,22.734,526,526,-,-
TZX27,239.050,1.23%,18.4%,1.4%,17.0%,1.43,672.9,75.2%,317.869,2.156,28.271,617,617,-,-
TZXD7,170.650,2.58%,16.1%,1.2%,15.0%,1.85,7384.8,72.6%,235.004,2.639,30.216,785,785,-,-
TZX28,209.600,1.01%,16.8%,1.3%,15.6%,2.30,3244.6,65.9%,317.869,3.044,39.909,983,983,-,-
DIP0,35000,0.13%,16.6%,1.3%,15.4%,2.82,0.0,72.8%,48110,3.418,49.902,73,2993.00,1377.42,3.935
DICP,35705,0.61%,15.8%,1.2%,14.8%,2.86,6.3,74.2%,48110,3.445,46.800,73,2993.00,1377.42,3.858
TX31,867,-0.38%,16.9%,1.3%,15.7%,3.07,1.0,63.2%,1371.16,3.578,52.338,41,2231.00,16.972,1.958
PARP,19770,0.87%,13.8%,1.1%,13.0%,6.43,4.5,45.1%,43822,4.942,80.156,161,4727.00,387.410,1.960
PAP0,19970,4.55%,13.6%,1.1%,12.8%,6.44,0.2,45.6%,43822,4.947,78.283,161,4727.00,387.410,1.940
CUAP,24590,1.61%,12.6%,1.0%,11.9%,8.71,0.5,40.0%,61412,5.504,95.871,73,7376.00,1006.00,4.091
