Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.400,0.38%,8.7%,0.7%,8.4%,0.31,4065.2,97.2%,122.783,-0.682,3.066,123,123,-,-
TX25,1244.00,0.32%,9.9%,0.8%,9.5%,0.34,20.7,97.3%,1279.15,-0.471,3.659,133,132,11.482,0.923
TZXD5,208.400,0.19%,9.8%,0.8%,9.4%,0.42,1954.7,95.8%,217.506,-0.120,4.429,168,168,-,-
TZXM6,162.050,0.31%,10.8%,0.9%,10.3%,0.68,4337.3,92.6%,174.921,0.774,7.322,274,274,-,-
TX26,1463.50,0.00%,11.1%,0.9%,10.6%,0.80,344.9,93.0%,1573.58,1.076,8.359,133,497,15.690,1.072
TZX26,265.200,0.15%,11.0%,0.9%,10.5%,0.90,546.1,90.1%,294.201,1.302,9.513,365,365,-,-
TZXO6,106.650,0.90%,11.2%,0.9%,10.6%,1.20,1692.9,86.9%,122.783,1.834,12.372,487,487,-,-
TZXD6,186.500,-0.13%,11.1%,0.9%,10.6%,1.31,1487.5,85.7%,217.506,2.002,13.306,533,533,-,-
TZXM7,135.100,-0.73%,11.4%,0.9%,10.8%,1.57,34.3,82.8%,163.165,2.333,16.005,639,639,-,-
TX28,1584.00,-1.34%,11.2%,0.9%,10.6%,1.64,19.4,86.3%,1836.51,2.416,15.615,133,1228.00,20.594,1.300
TZX27,238.900,-0.29%,11.0%,0.9%,10.5%,1.80,19.8,81.2%,294.201,2.587,17.023,730,730,-,-
TZXD7,168.800,-0.41%,10.9%,0.9%,10.4%,2.22,357.9,77.6%,217.506,2.973,19.907,898,898,-,-
TZX28,216.950,-0.37%,10.7%,0.9%,10.2%,2.71,100.0,73.7%,294.201,3.344,22.871,1096.00,1096.00,-,-
DICP,37160,-0.17%,10.6%,0.8%,10.1%,3.46,1.9,85.0%,43742,3.798,27.431,186,3106.00,1274.86,3.431
DIP0,37280,-0.51%,10.5%,0.8%,10.0%,3.47,0.0,85.2%,43742,3.802,27.005,186,3106.00,1274.86,3.420
TX31,960.900,-0.18%,9.9%,0.8%,9.5%,3.61,11.6,76.3%,1259.38,3.874,24.439,154,2344.00,15.708,1.635
PARP,22000,-2.29%,10.6%,0.8%,10.1%,6.97,0.1,54.1%,40697,5.093,47.539,92,4840.00,358.564,1.630
PAP0,22325,-2.51%,10.4%,0.8%,9.9%,7.00,0.0,54.9%,40697,5.100,45.312,92,4840.00,358.564,1.606
CUAP,26950,-0.55%,10.3%,0.8%,9.8%,9.76,0.2,47.9%,56265,5.715,58.943,186,7489.00,931.099,3.455
