Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.100,0.41%,3.1%,0.3%,3.1%,0.07,3858.2,99.8%,148.451,-3.307,0.495,31,31,-,-
TC25P,5985.00,0.35%,5.8%,0.5%,5.7%,0.15,0.3,99.7%,6001.79,-2.021,1.190,59,58,118.378,1.978
TZXY5,110.650,0.59%,4.0%,0.3%,4.0%,0.23,3209.0,99.1%,111.710,-1.205,1.253,91,91,-,-
TZX25,216.100,0.39%,5.1%,0.4%,5.0%,0.31,834.3,98.4%,219.626,-0.665,1.855,122,122,-,-
TZXO5,108.300,0.28%,4.8%,0.4%,4.7%,0.63,2.9,96.9%,111.710,0.653,2.704,245,245,-,-
TX25,1124.50,-0.40%,7.5%,0.6%,7.3%,0.66,0.9,96.3%,1167.40,0.734,4.559,70,254,10.447,0.929
TZXD5,185.500,0.41%,8.6%,0.7%,8.3%,0.72,1960.4,93.7%,197.891,0.903,5.928,290,290,-,-
TX26,1806.00,0.36%,8.8%,0.7%,8.4%,0.87,164.4,94.3%,1915.46,1.236,6.801,70,619,19.034,1.054
TZXM6,145.300,0.21%,8.8%,0.7%,8.5%,0.99,1069.4,91.3%,159.147,1.480,7.813,396,396,-,-
TZX26,238.850,0.15%,9.0%,0.7%,8.6%,1.22,2626.3,89.2%,267.670,1.863,9.356,487,487,-,-
TZXO6,97.500,1.56%,8.5%,0.7%,8.2%,1.53,59.8,87.3%,111.710,2.286,10.354,609,609,-,-
TZXD6,169.200,0.00%,9.2%,0.7%,8.8%,1.64,847.2,85.5%,197.891,2.411,12.083,655,655,-,-
TX28,1702.00,-0.18%,9.1%,0.7%,8.7%,1.72,5.3,88.8%,1916.96,2.500,12.128,70,1350.00,21.413,1.258
TZXM7,124.450,-0.04%,8.9%,0.7%,8.5%,1.91,13.8,83.8%,148.451,2.695,12.876,761,761,-,-
TZX27,218.050,0.35%,9.2%,0.7%,8.8%,2.13,7.5,81.5%,267.670,2.899,14.863,852,852,-,-
TZXD7,154.400,0.26%,9.3%,0.7%,8.9%,2.55,1063.9,78.0%,197.891,3.231,17.300,1020.00,1020.00,-,-
TZX28,198.300,0.15%,9.4%,0.8%,9.0%,3.04,13.7,74.1%,267.670,3.557,20.161,1218.00,1218.00,-,-
DICP,38235,-0.04%,8.9%,0.7%,8.6%,3.56,0.1,89.8%,42561,3.850,20.285,122,3228.00,1228.12,3.212
DIP0,38280,-0.05%,8.9%,0.7%,8.5%,3.57,0.0,89.9%,42561,3.852,20.138,122,3228.00,1228.12,3.208
TX31,910,0.33%,8.5%,0.7%,8.2%,3.92,0.9,79.1%,1150.73,4.028,18.880,91,2466.00,14.292,1.571
PAP0,21590,-4.04%,9.3%,0.7%,8.9%,7.34,0.0,58.1%,37139,5.189,35.071,31,4962.00,326.229,1.511
PARP,21965,-1.01%,9.0%,0.7%,8.7%,7.38,1.5,59.1%,37139,5.197,32.681,31,4962.00,326.229,1.485
CUAP,27350,-1.08%,9.2%,0.7%,8.8%,10.15,0.1,53.1%,51483,5.787,41.818,122,7611.00,847.132,3.097
