Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.950,0.06%,6.6%,0.5%,6.4%,0.05,4244.4,99.7%,240.751,-4.086,0.552,20,20,-,-
TZXO5,117.650,-0.17%,10.8%,0.9%,10.3%,0.35,3283.6,96.1%,122.455,-0.437,4.257,143,143,-,-
TX25,1232.50,-1.32%,10.3%,0.8%,9.8%,0.40,2.5,96.7%,1274.47,-0.214,4.262,153,152,11.452,0.929
TZXD5,206.600,-0.19%,10.0%,0.8%,9.6%,0.47,657.2,95.2%,216.925,0.087,4.953,188,188,-,-
TZXM6,161,0.00%,10.5%,0.8%,10.0%,0.73,4030.7,92.3%,174.454,0.909,7.570,294,294,-,-
TX26,1458.50,0.28%,10.5%,0.8%,10.0%,0.85,955.9,93.0%,1567.64,1.201,8.255,153,517,15.649,1.073
TZX26,264.350,0.30%,10.4%,0.8%,10.0%,0.95,1388.2,90.1%,293.416,1.410,9.373,385,385,-,-
TZXO6,106.850,0.09%,10.3%,0.8%,9.9%,1.26,2303.0,87.3%,122.455,1.922,11.614,507,507,-,-
TZXD6,187.150,0.19%,10.3%,0.8%,9.8%,1.37,4130.1,86.3%,216.925,2.085,12.351,553,553,-,-
TZXM7,136.650,0.26%,10.2%,0.8%,9.7%,1.64,1223.4,84.0%,162.730,2.411,14.079,659,659,-,-
TX28,1594.00,0.57%,10.2%,0.8%,9.8%,1.71,52.8,87.1%,1829.32,2.490,14.279,153,1248.00,20.539,1.289
TZX27,240.800,0.35%,10.1%,0.8%,9.7%,1.86,49.1,82.1%,293.416,2.652,15.481,750,750,-,-
TZXD7,170.500,0.47%,10.1%,0.8%,9.6%,2.28,4451.3,78.6%,216.925,3.027,18.048,918,918,-,-
TZX28,218.300,0.34%,10.2%,0.8%,9.7%,2.77,795.9,74.4%,293.416,3.386,21.417,1116.00,1116.00,-,-
DIP0,40800,2.08%,10.5%,0.8%,10.1%,3.19,0.0,86.1%,47388,3.645,25.785,20,3126.00,1346.25,3.300
DICP,41205,0.16%,10.2%,0.8%,9.8%,3.21,4.2,87.0%,47388,3.657,24.491,20,3126.00,1346.25,3.267
TX31,927,-1.58%,10.7%,0.9%,10.2%,3.63,1.1,73.9%,1254.28,3.885,28.323,174,2364.00,15.667,1.690
PAP0,22365,-2.55%,10.2%,0.8%,9.8%,7.07,0.3,55.2%,40549,5.119,44.070,112,4860.00,357.607,1.599
PARP,22390,0.09%,10.2%,0.8%,9.8%,7.07,0.2,55.2%,40549,5.119,43.903,112,4860.00,357.607,1.597
CUAP,27815,0.38%,10.2%,0.8%,9.8%,9.51,0.1,48.8%,56940,5.667,57.273,20,7509.00,928.614,3.339
