Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.300,0.38%,-17.6%,-1.6%,-19.2%,0.10,2.6,101.7%,116.369,-2.704,-1.402,32,32,-,-
TZX25,232.800,0.32%,-9.7%,-0.8%,-10.2%,0.19,8.5,101.8%,228.787,-1.590,-1.455,63,63,-,-
TZXO5,114.300,0.18%,3.6%,0.3%,3.5%,0.49,65.9,98.2%,116.369,0.177,1.720,186,186,-,-
TX25,1205.50,0.12%,4.1%,0.3%,4.0%,0.52,0.4,98.8%,1219.62,0.287,1.970,11,195,11.036,0.915
TZXD5,196.050,-0.56%,8.3%,0.7%,8.0%,0.58,18.9,95.1%,206.145,0.498,4.823,231,231,-,-
TX26,1905.00,0.05%,9.4%,0.8%,9.0%,0.71,12.8,95.2%,2001.78,0.869,6.354,11,560,20.107,1.055
TZXM6,153.750,0.52%,8.5%,0.7%,8.2%,0.85,2.7,92.7%,165.785,1.195,6.651,337,337,-,-
TZX26,251.950,0.32%,9.1%,0.7%,8.7%,1.07,14.0,90.4%,278.835,1.630,8.595,428,428,-,-
TZXO6,102,0.29%,9.2%,0.7%,8.8%,1.38,2.6,87.7%,116.369,2.093,10.588,550,550,-,-
TZXD6,178,0.37%,9.4%,0.8%,9.0%,1.49,39.0,86.3%,206.145,2.237,11.712,596,596,-,-
TX28,1780.00,0.11%,9.9%,0.8%,9.5%,1.55,0.3,88.8%,2004.16,2.311,12.690,11,1291.00,22.620,1.271
TZXM7,128,-0.74%,10.3%,0.8%,9.9%,1.74,0.0,82.8%,154.643,2.525,15.163,702,702,-,-
TZX27,232.050,1.44%,8.8%,0.7%,8.5%,1.99,0.6,83.2%,278.835,2.777,13.227,793,793,-,-
TZXD7,160.800,-0.28%,9.9%,0.8%,9.5%,2.39,1.8,78.0%,206.145,3.114,18.268,961,961,-,-
TZX28,207.950,0.31%,9.7%,0.8%,9.3%,2.89,0.4,74.6%,278.835,3.464,20.359,1159.00,1159.00,-,-
DIP0,38510,-2.48%,10.4%,0.8%,9.9%,3.31,0.0,86.1%,44734,3.715,25.779,63,3169.00,1279.35,3.322
DICP,39465,0.45%,9.6%,0.8%,9.2%,3.36,0.0,88.2%,44734,3.744,22.600,63,3169.00,1279.35,3.242
TX31,908.100,-0.21%,10.0%,0.8%,9.6%,3.71,0.0,75.5%,1203.36,3.925,25.366,32,2407.00,14.888,1.639
PAP0,20800,-1.93%,10.4%,0.8%,9.9%,7.17,0.0,54.1%,38454,5.143,46.076,155,4903.00,339.836,1.634
PARP,21500,0.00%,9.9%,0.8%,9.5%,7.23,0.1,55.9%,38454,5.159,41.152,155,4903.00,339.836,1.581
CUAP,25900,0.04%,10.3%,0.8%,9.9%,9.59,0.0,48.0%,53905,5.682,59.206,63,7552.00,882.466,3.407
