Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.550,-0.96%,26.9%,2.0%,24.1%,0.06,1250.2,98.1%,131.006,-3.627,2.213,30,30,-,-
TX25,1356.50,0.22%,12.4%,1.0%,11.7%,0.10,16.0,98.9%,1371.02,-2.748,1.558,40,39,12.252,0.903
TZXD5,218.300,-0.59%,35.2%,2.5%,30.6%,0.15,4704.4,94.1%,232.073,-2.010,6.746,75,75,-,-
TZXM6,159.800,-0.44%,37.0%,2.7%,31.9%,0.36,6504.2,85.6%,186.637,-0.390,17.021,181,181,-,-
TX26,1433.50,-0.80%,35.4%,2.6%,30.7%,0.47,237.8,85.0%,1687.44,0.100,19.051,40,404,16.741,1.168
TZX26,252,-3.08%,34.4%,2.5%,30.0%,0.55,1623.3,80.3%,313.906,0.402,24.197,272,272,-,-
TZXO6,97.830,-4.09%,31.2%,2.3%,27.4%,0.82,2881.0,74.7%,131.006,1.135,32.299,394,394,-,-
TZXD6,168,-0.74%,30.8%,2.3%,27.2%,0.92,10780.0,72.4%,232.073,1.345,35.936,440,440,-,-
TZXM7,119.500,-2.45%,28.7%,2.1%,25.5%,1.16,2008.0,68.6%,174.093,1.775,41.904,546,546,-,-
TX28,1490.00,-0.67%,23.7%,1.8%,21.5%,1.23,17.8,75.6%,1970.62,1.879,33.030,40,1135.00,21.973,1.475
TZX27,213.250,-0.12%,24.8%,1.9%,22.4%,1.40,24.7,67.9%,313.906,2.117,41.927,637,637,-,-
TZXD7,144.700,0.17%,23.9%,1.8%,21.6%,1.78,6054.8,62.4%,232.073,2.564,51.680,805,805,-,-
TZX28,186,-1.54%,21.0%,1.6%,19.2%,2.27,144.0,59.3%,313.906,3.014,55.561,1003.00,1003.00,-,-
DICP,32150,0.03%,19.0%,1.5%,17.6%,2.74,9.2,67.9%,47359,3.365,61.171,93,3013.00,1360.24,4.231
DIP0,32160,1.42%,19.0%,1.5%,17.5%,2.74,0.0,67.9%,47359,3.366,61.118,93,3013.00,1360.24,4.230
TX31,851,-1.73%,16.8%,1.3%,15.7%,3.13,0.7,62.9%,1352.20,3.610,52.800,61,2251.00,16.761,1.970
PARP,18780,0.27%,14.3%,1.1%,13.5%,6.42,0.2,43.4%,43234,4.940,86.820,181,4747.00,382.579,2.037
PAP0,19800,6.17%,13.4%,1.1%,12.7%,6.52,0.3,45.8%,43234,4.967,76.837,181,4747.00,382.579,1.932
CUAP,23995,3.47%,12.7%,1.0%,12.0%,8.74,0.1,39.6%,60536,5.510,97.507,93,7396.00,993.460,4.140
