Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.400,0.08%,4.1%,0.3%,4.0%,0.09,7389.4,99.6%,238.264,-3.020,0.641,34,34,-,-
TZXM6,186.400,0.40%,7.5%,0.6%,7.3%,0.35,10849.4,97.3%,191.615,-0.420,2.965,140,140,-,-
TZX26,308.400,0.67%,7.2%,0.6%,7.0%,0.59,2269.3,95.7%,322.279,0.516,4.162,231,231,-,-
TX26,1102.00,0.59%,7.6%,0.6%,7.3%,0.71,858.3,96.2%,1146.05,0.866,4.868,181,363,11.459,1.040
TZXO6,125.450,0.76%,7.5%,0.6%,7.2%,0.90,7666.2,93.3%,134.501,1.299,5.888,353,353,-,-
TZXD6,220.250,0.57%,7.5%,0.6%,7.2%,1.01,4278.0,92.4%,238.264,1.527,6.404,399,399,-,-
TZXM7,161.550,0.47%,7.6%,0.6%,7.3%,1.28,514.4,90.4%,178.737,1.961,7.712,505,505,-,-
TZX27,286.950,0.65%,7.4%,0.6%,7.1%,1.52,256.8,89.0%,322.279,2.272,8.273,596,596,-,-
TX28,1583.50,0.09%,7.4%,0.6%,7.1%,1.61,49.8,92.1%,1719.12,2.386,8.341,181,1094.00,19.336,1.221
TZXD7,203.950,0.59%,7.7%,0.6%,7.5%,1.94,5226.7,85.6%,238.264,2.727,10.435,764,764,-,-
TZX28,263.500,1.44%,8.0%,0.6%,7.7%,2.44,4019.6,81.8%,322.279,3.148,12.726,962,962,-,-
DIP0,44950,1.47%,8.5%,0.7%,8.2%,3.25,0.0,91.9%,48932,3.678,17.487,52,2972.00,1396.53,3.107
DICP,45150,1.68%,8.4%,0.7%,8.1%,3.25,6.0,92.3%,48932,3.683,16.945,52,2972.00,1396.53,3.093
TX31,1155.00,1.63%,8.1%,0.7%,7.8%,3.33,3.3,83.0%,1392.10,3.723,15.598,20,2210.00,17.208,1.490
PARP,27240,3.18%,9.0%,0.7%,8.7%,6.92,1.0,61.2%,44474,5.079,31.621,140,4706.00,392.784,1.442
PAP0,27710,5.36%,8.8%,0.7%,8.5%,6.95,0.0,62.3%,44474,5.087,29.311,140,4706.00,392.784,1.417
CUAP,34545,2.52%,9.0%,0.7%,8.6%,9.85,0.1,55.4%,62377,5.732,38.378,52,7355.00,1019.96,2.953
