Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.700,-0.11%,60.6%,4.0%,48.3%,0.02,610.7,99.3%,132.577,-6.031,1.479,11,11,-,-
TX25,1355.00,-1.09%,59.3%,4.0%,47.5%,0.04,0.5,97.6%,1388.77,-4.353,2.834,21,20,12.398,0.915
TZXD5,225,0.09%,32.9%,2.4%,28.8%,0.11,84.9,95.8%,234.856,-2.528,4.786,56,56,-,-
TZXM6,172.750,0.49%,22.4%,1.7%,20.4%,0.36,105.5,91.5%,188.875,-0.388,9.519,162,162,-,-
TX26,1545.50,0.36%,23.3%,1.8%,21.1%,0.46,20.9,90.4%,1709.46,0.070,11.772,21,385,16.942,1.096
TZX26,276.500,-0.54%,22.3%,1.7%,20.3%,0.56,31.2,87.0%,317.670,0.443,14.540,253,253,-,-
TZXO6,108.800,-0.82%,21.3%,1.6%,19.4%,0.84,200.6,82.1%,132.577,1.188,20.391,375,375,-,-
TZXD6,190.950,0.50%,19.7%,1.5%,18.1%,0.96,3.0,81.3%,234.856,1.427,21.007,421,421,-,-
TX28,1555.00,-0.32%,21.9%,1.7%,20.0%,1.20,0.6,77.9%,1996.59,1.842,29.193,21,1116.00,22.237,1.430
TZXM7,137.050,-0.51%,19.0%,1.5%,17.6%,1.21,0.0,77.8%,176.181,1.854,25.194,527,527,-,-
TZX27,233.050,-2.69%,20.1%,1.5%,18.5%,1.41,0.3,73.4%,317.670,2.132,31.534,618,618,-,-
TZXD7,169.900,1.74%,16.2%,1.3%,15.1%,1.85,0.1,72.3%,234.856,2.638,30.705,786,786,-,-
TZX28,206.950,-0.46%,17.3%,1.3%,16.0%,2.30,0.0,65.1%,317.670,3.037,41.622,984,984,-,-
DICP,34610,-1.69%,17.0%,1.3%,15.8%,2.80,0.1,72.0%,48072,3.406,51.548,74,2994.00,1376.56,3.977
DIP0,35000,0.00%,16.5%,1.3%,15.4%,2.83,0.0,72.8%,48072,3.422,49.777,74,2994.00,1376.56,3.933
TX31,860,-1.15%,17.2%,1.3%,15.9%,3.07,0.1,62.8%,1370.21,3.575,53.485,42,2232.00,16.962,1.972
PAP0,19500,0.00%,14.0%,1.1%,13.2%,6.40,0.0,44.5%,43793,4.936,82.592,162,4728.00,387.167,1.985
PARP,19500,1.30%,14.0%,1.1%,13.2%,6.40,0.0,44.5%,43793,4.936,82.592,162,4728.00,387.167,1.985
CUAP,24430,2.60%,12.7%,1.0%,12.0%,8.69,0.0,39.8%,61368,5.500,97.089,74,7377.00,1005.37,4.115
