Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.650,0.63%,20.4%,1.6%,18.7%,0.07,4742.1,98.4%,130.760,-3.346,1.944,35,35,-,-
TX25,1329.00,0.26%,31.0%,2.3%,27.3%,0.10,6.2,97.1%,1368.24,-2.767,3.490,45,44,12.228,0.920
TZXD5,219.700,0.21%,28.5%,2.1%,25.4%,0.16,1625.6,94.8%,231.637,-1.843,5.849,80,80,-,-
TZXM6,161.050,-3.33%,33.7%,2.4%,29.4%,0.38,1695.5,86.5%,186.286,-0.314,15.855,186,186,-,-
TX26,1479.00,-2.31%,27.1%,2.0%,24.3%,0.50,201.0,87.8%,1683.99,0.227,15.081,45,409,16.710,1.130
TZX26,265.700,-2.30%,24.6%,1.8%,22.2%,0.60,206.7,84.8%,313.315,0.563,17.426,277,277,-,-
TZXO6,104.950,-2.55%,22.5%,1.7%,20.4%,0.89,47.9,80.3%,130.760,1.276,22.891,399,399,-,-
TZXD6,182.100,-2.59%,22.0%,1.7%,20.0%,0.99,3342.8,78.6%,231.637,1.487,24.952,445,445,-,-
TZXM7,131.500,-2.59%,20.4%,1.6%,18.7%,1.25,2135.7,75.7%,173.766,1.908,28.447,551,551,-,-
TX28,1544.00,-1.34%,20.3%,1.6%,18.6%,1.28,1.7,78.5%,1966.54,1.954,27.967,45,1140.00,21.932,1.420
TZX27,226.950,-0.55%,20.2%,1.5%,18.6%,1.46,3.5,72.4%,313.315,2.195,32.907,642,642,-,-
TZXD7,157.950,-2.05%,18.9%,1.5%,17.4%,1.86,900.2,68.2%,231.637,2.647,38.422,810,810,-,-
TZX28,200,-1.84%,17.7%,1.4%,16.4%,2.34,501.9,63.8%,313.315,3.071,44.147,1008.00,1008.00,-,-
DIP0,32555,-2.24%,18.4%,1.4%,17.0%,2.78,0.0,68.9%,47247,3.392,58.669,98,3018.00,1357.69,4.170
DICP,33900,-1.31%,16.9%,1.3%,15.7%,2.86,0.3,71.8%,47247,3.446,52.073,98,3018.00,1357.69,4.005
TX31,874.200,-2.87%,15.8%,1.2%,14.8%,3.17,0.4,64.8%,1349.38,3.634,48.294,66,2256.00,16.729,1.914
PARP,19905,-1.68%,13.6%,1.1%,12.8%,6.38,0.0,45.7%,43528,4.928,77.933,4,4752.00,382.099,1.920
PAP0,20430,3.36%,13.2%,1.0%,12.5%,6.43,0.0,46.9%,43528,4.942,73.176,4,4752.00,382.099,1.870
CUAP,24755,-2.39%,12.3%,1.0%,11.6%,8.88,0.0,41.0%,60405,5.540,90.391,98,7401.00,991.592,4.006
