Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146,0.00%,1.8%,0.1%,1.8%,0.12,81.8,99.8%,146.322,-2.405,0.520,46,46,-,-
TC25P,5959.00,1.10%,-0.7%,-0.1%,-0.7%,0.20,0.0,100.9%,5903.40,-1.471,0.157,74,73,116.681,1.958
TZXY5,110.050,0.73%,0.2%,0.0%,0.2%,0.29,0.0,99.9%,110.108,-0.808,0.288,106,106,-,-
TZX25,213.450,-0.42%,3.9%,0.3%,3.8%,0.36,0.2,98.6%,216.476,-0.396,1.570,137,137,-,-
TZXO5,108.200,0.19%,2.5%,0.2%,2.5%,0.69,0.0,98.3%,110.108,0.820,1.177,260,260,-,-
TX25,1118.50,-0.84%,5.7%,0.5%,5.5%,0.71,0.2,97.3%,1149.57,0.872,3.473,85,269,10.297,0.921
TZXD5,188.050,0.99%,4.5%,0.4%,4.4%,0.80,3.1,96.4%,195.053,1.081,2.798,305,305,-,-
TX26,1812.50,0.25%,6.3%,0.5%,6.1%,0.93,0.7,96.1%,1886.01,1.365,4.702,85,634,18.761,1.035
TZXM6,145.900,-0.31%,6.7%,0.5%,6.5%,1.05,0.0,93.0%,156.864,1.596,5.617,411,411,-,-
TZX26,240.400,0.02%,7.0%,0.6%,6.8%,1.28,0.8,91.1%,263.831,1.961,6.860,502,502,-,-
TZXO6,99.700,0.97%,6.0%,0.5%,5.8%,1.61,0.0,90.5%,110.108,2.381,6.093,624,624,-,-
TZXD6,171,0.32%,7.4%,0.6%,7.2%,1.71,0.0,87.7%,195.053,2.488,9.040,670,670,-,-
TX28,1702.50,-0.61%,8.0%,0.6%,7.7%,1.78,0.2,90.2%,1887.24,2.571,10.215,85,1365.00,21.106,1.240
TZXM7,128.300,2.76%,6.4%,0.5%,6.2%,2.00,0.3,87.7%,146.322,2.778,7.598,776,776,-,-
TZX27,222.450,0.20%,7.5%,0.6%,7.2%,2.21,0.2,84.3%,263.831,2.965,10.657,867,867,-,-
TZXD7,156.950,0.77%,8.0%,0.6%,7.7%,2.62,0.2,80.5%,195.053,3.284,13.403,1035.00,1035.00,-,-
TZX28,204.950,1.56%,7.8%,0.6%,7.5%,3.13,0.0,77.7%,263.831,3.611,14.207,1233.00,1233.00,-,-
DICP,38610,-0.21%,8.1%,0.7%,7.8%,3.67,0.0,92.3%,41823,3.903,16.959,137,3243.00,1210.51,3.135
DIP0,39400,2.30%,7.5%,0.6%,7.3%,3.71,0.0,94.2%,41823,3.925,14.519,137,3243.00,1210.51,3.072
TX31,901.400,-0.29%,8.2%,0.7%,7.9%,3.98,0.0,79.6%,1132.74,4.053,17.954,106,2481.00,14.087,1.563
PARP,22995,1.30%,8.1%,0.7%,7.8%,7.54,0.0,62.9%,36573,5.238,24.229,46,4977.00,321.550,1.398
PAP0,23300,0.00%,7.9%,0.6%,7.7%,7.57,0.4,63.7%,36573,5.244,22.545,46,4977.00,321.550,1.380
CUAP,28720,-0.59%,8.5%,0.7%,8.2%,10.44,0.0,56.7%,50656,5.839,32.006,137,7626.00,834.983,2.907
