Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.750,0.38%,-20.0%,-1.8%,-22.2%,0.10,101.8,101.7%,116.726,-2.836,-1.484,30,30,-,-
TZX25,232.500,0.00%,-7.7%,-0.7%,-8.0%,0.18,6.8,101.3%,229.488,-1.722,-1.017,61,61,-,-
TZXO5,114.250,1.11%,4.4%,0.4%,4.3%,0.48,19.4,97.9%,116.726,0.133,2.103,184,184,-,-
TX25,1209.50,0.96%,4.1%,0.3%,4.0%,0.51,0.9,98.9%,1223.51,0.258,1.959,9,193,11.036,0.912
TZXD5,197.750,0.25%,7.4%,0.6%,7.2%,0.58,140.7,95.6%,206.777,0.489,4.250,229,229,-,-
TX26,1901.00,0.34%,10.2%,0.8%,9.7%,0.70,32.9,94.7%,2008.19,0.838,6.853,9,558,20.107,1.058
TZXM6,152.700,0.33%,9.8%,0.8%,9.4%,0.83,123.7,91.8%,166.293,1.157,7.763,335,335,-,-
TZX26,250.100,0.26%,10.1%,0.8%,9.7%,1.06,21.2,89.4%,279.689,1.599,9.789,426,426,-,-
TZXO6,101.950,0.84%,9.5%,0.8%,9.1%,1.37,1.9,87.3%,116.726,2.078,11.029,548,548,-,-
TZXD6,176.150,0.09%,10.4%,0.8%,9.9%,1.47,21.3,85.2%,206.777,2.212,13.296,594,594,-,-
TX28,1781.00,0.45%,10.1%,0.8%,9.6%,1.54,1.4,88.6%,2010.61,2.298,12.970,9,1289.00,22.620,1.270
TZXM7,128.250,0.20%,10.5%,0.8%,10.0%,1.73,90.4,82.7%,155.117,2.515,15.340,700,700,-,-
TZX27,224.550,-0.11%,10.7%,0.9%,10.2%,1.95,0.4,80.3%,279.689,2.738,17.491,791,791,-,-
TZXD7,160.800,1.13%,10.1%,0.8%,9.6%,2.38,4.1,77.8%,206.777,3.106,18.685,959,959,-,-
TZX28,206.450,0.71%,10.1%,0.8%,9.6%,2.87,0.9,73.8%,279.689,3.453,21.684,1157.00,1157.00,-,-
DIP0,38650,0.91%,10.4%,0.8%,9.9%,3.30,0.0,86.1%,44893,3.710,25.768,61,3167.00,1283.27,3.320
DICP,38800,-0.23%,10.3%,0.8%,9.8%,3.31,0.3,86.4%,44893,3.715,25.259,61,3167.00,1283.27,3.307
TX31,924.800,4.97%,9.6%,0.8%,9.2%,3.72,0.1,76.6%,1207.30,3.929,23.498,30,2405.00,14.934,1.615
PARP,20810,-1.14%,10.4%,0.8%,10.0%,7.15,0.1,53.9%,38578,5.140,46.554,153,4901.00,340.877,1.638
PAP0,21950,2.62%,9.7%,0.8%,9.3%,7.25,0.0,56.9%,38578,5.165,38.677,153,4901.00,340.877,1.553
CUAP,25910,1.55%,10.4%,0.8%,9.9%,9.56,0.1,47.9%,54085,5.678,59.777,61,7550.00,885.171,3.416
