Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,-0.64%,43.2%,3.0%,36.4%,0.01,1.7,99.8%,1402.33,-6.462,0.702,7,6,12.561,0.897
TZXD5,234.350,-0.15%,10.5%,0.8%,10.0%,0.10,1654.5,98.9%,236.989,-2.729,1.441,42,42,-,-
TZXM6,184.200,-0.03%,8.8%,0.7%,8.5%,0.37,3608.3,96.6%,190.590,-0.339,3.611,148,148,-,-
TX26,1667.00,-0.06%,9.7%,0.8%,9.2%,0.47,467.3,96.6%,1726.29,0.115,4.687,7,371,17.165,1.030
TZX26,302.850,0.20%,9.1%,0.7%,8.7%,0.60,725.8,94.5%,320.555,0.548,5.472,239,239,-,-
TZXO6,122.650,-0.28%,9.2%,0.7%,8.8%,0.90,13484.5,91.7%,133.781,1.312,7.682,361,361,-,-
TZXD6,215.300,-0.09%,9.0%,0.7%,8.7%,1.02,1603.5,90.8%,236.989,1.537,8.222,407,407,-,-
TZXM7,158.200,0.22%,8.7%,0.7%,8.3%,1.29,121.5,89.0%,177.781,1.972,9.340,513,513,-,-
TX28,1836.00,0.00%,9.2%,0.7%,8.8%,1.34,6.7,91.1%,2016.44,2.044,10.236,7,1102.00,22.529,1.227
TZX27,277.300,0.05%,9.2%,0.7%,8.8%,1.51,89.3,86.5%,320.555,2.266,11.399,604,604,-,-
TZXD7,198.250,0.23%,8.8%,0.7%,8.5%,1.94,5522.2,83.7%,236.989,2.727,12.936,772,772,-,-
TZX28,254.700,-0.31%,9.1%,0.7%,8.7%,2.43,1608.9,79.5%,320.555,3.145,15.930,970,970,-,-
DIP0,43190,1.86%,9.6%,0.8%,9.2%,3.20,0.0,88.9%,48609,3.651,21.641,60,2980.00,1389.06,3.216
DICP,43700,-0.46%,9.2%,0.7%,8.9%,3.22,4.8,89.9%,48609,3.665,20.161,60,2980.00,1389.06,3.179
TX31,1093.50,0.83%,9.6%,0.8%,9.2%,3.29,1.2,79.0%,1383.89,3.704,21.427,28,2218.00,17.116,1.565
PARP,24905,-2.71%,10.3%,0.8%,9.8%,6.79,0.5,56.3%,44219,5.044,43.397,148,4714.00,390.683,1.569
PAP0,25550,-1.73%,9.9%,0.8%,9.5%,6.84,0.0,57.8%,44219,5.056,39.649,148,4714.00,390.683,1.529
CUAP,31990,0.93%,9.7%,0.8%,9.3%,9.62,1.2,51.6%,61998,5.689,49.142,60,7363.00,1014.50,3.171
