Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.600,0.00%,10.0%,0.8%,9.6%,0.05,8.3,99.5%,149.377,-4.049,0.753,21,21,-,-
TC25P,6021.00,-0.38%,7.0%,0.6%,6.8%,0.13,0.0,99.6%,6044.52,-2.317,1.208,49,48,119.117,1.978
TZXY5,111.850,0.31%,2.3%,0.2%,2.3%,0.21,0.3,99.5%,112.407,-1.350,0.801,81,81,-,-
TZX25,216.500,-0.05%,7.0%,0.6%,6.8%,0.28,18.6,98.0%,220.996,-0.827,2.337,112,112,-,-
TZXO5,108,2.86%,6.4%,0.5%,6.3%,0.60,4.9,96.1%,112.407,0.562,3.710,235,235,-,-
TX25,1130.50,-0.35%,7.9%,0.6%,7.6%,0.64,0.7,96.2%,1175.14,0.670,4.713,60,244,10.512,0.930
TZXD5,186.200,0.19%,9.2%,0.7%,8.8%,0.70,11.9,93.5%,199.125,0.840,6.262,280,280,-,-
TX26,1807.50,0.00%,9.7%,0.8%,9.3%,0.84,5.1,93.7%,1928.26,1.178,7.463,60,609,19.153,1.060
TZXM6,144.900,-0.41%,9.9%,0.8%,9.5%,0.96,6.3,90.5%,160.139,1.423,8.882,386,386,-,-
TZX26,239.100,0.06%,9.6%,0.8%,9.2%,1.19,11.8,88.8%,269.340,1.822,10.026,477,477,-,-
TZXO6,96.160,0.01%,10.0%,0.8%,9.6%,1.49,0.2,85.5%,112.407,2.237,12.738,599,599,-,-
TZXD6,169.300,0.12%,9.6%,0.8%,9.2%,1.61,27.4,85.0%,199.125,2.380,12.838,645,645,-,-
TX28,1696.50,-0.21%,9.8%,0.8%,9.4%,1.68,1.5,87.9%,1929.88,2.463,13.332,60,1340.00,21.547,1.270
TZXM7,123.950,0.57%,9.5%,0.8%,9.1%,1.88,0.4,83.0%,149.377,2.664,14.178,751,751,-,-
TZX27,218.400,0.62%,9.5%,0.8%,9.1%,2.10,5.8,81.1%,269.340,2.876,15.525,842,842,-,-
TZXD7,154.200,0.03%,9.7%,0.8%,9.3%,2.52,14.0,77.4%,199.125,3.210,18.337,1010.00,1010.00,-,-
TZX28,197.550,-0.40%,9.8%,0.8%,9.4%,3.01,0.5,73.3%,269.340,3.538,21.537,1208.00,1208.00,-,-
DICP,38085,0.05%,9.3%,0.7%,8.9%,3.52,0.1,88.8%,42881,3.826,21.727,112,3218.00,1235.78,3.245
DIP0,38480,1.58%,9.0%,0.7%,8.6%,3.54,0.0,89.7%,42881,3.838,20.424,112,3218.00,1235.78,3.211
TX31,914.900,0.54%,8.5%,0.7%,8.2%,3.90,0.0,79.0%,1158.55,4.017,19.138,81,2456.00,14.381,1.572
PAP0,22200,0.00%,9.0%,0.7%,8.6%,7.36,0.0,59.4%,37386,5.193,32.283,21,4952.00,328.263,1.479
PARP,22250,0.23%,9.0%,0.7%,8.6%,7.37,0.0,59.5%,37386,5.194,31.975,21,4952.00,328.263,1.475
CUAP,27885,1.18%,9.0%,0.7%,8.7%,10.17,0.0,53.8%,51842,5.791,40.080,112,7601.00,852.416,3.057
