Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.750,0.16%,-12.3%,-1.1%,-13.0%,0.04,200.4,100.5%,119.154,-4.290,-0.334,15,15,-,-
TZX25,234.950,0.17%,-2.4%,-0.2%,-2.4%,0.13,8.6,100.3%,234.262,-2.328,-0.004,46,46,-,-
TZXO5,115.500,0.00%,7.0%,0.6%,6.8%,0.43,9.3,96.9%,119.154,-0.061,3.189,169,169,-,-
TX25,1229.50,0.53%,3.3%,0.3%,3.3%,0.48,0.2,99.3%,1238.57,0.141,1.538,179,178,11.143,0.906
TZXD5,201.150,-0.02%,8.6%,0.7%,8.3%,0.54,6.9,95.3%,211.078,0.351,4.722,214,214,-,-
TZXM6,156.850,0.13%,9.5%,0.8%,9.1%,0.80,64.5,92.4%,169.752,1.083,7.210,320,320,-,-
TX26,1422.00,-0.07%,9.5%,0.8%,9.1%,0.92,12.6,93.4%,1523.27,1.354,7.788,179,543,15.227,1.071
TZX26,258.200,0.08%,9.4%,0.7%,9.0%,1.03,34.1,90.4%,285.507,1.549,8.684,411,411,-,-
TZXO6,104.150,-0.14%,9.7%,0.8%,9.3%,1.33,26.4,87.4%,119.154,2.026,11.106,533,533,-,-
TZXD6,182,-0.63%,9.8%,0.8%,9.4%,1.44,4.6,86.2%,211.078,2.177,12.089,579,579,-,-
TZXM7,133.100,-0.30%,9.7%,0.8%,9.3%,1.71,0.6,84.1%,158.343,2.490,13.604,685,685,-,-
TX28,1560.00,0.32%,9.5%,0.8%,9.1%,1.79,1.4,87.8%,1777.24,2.576,13.241,179,1274.00,19.985,1.281
TZX27,231.150,-1.60%,10.5%,0.8%,10.0%,1.92,0.4,81.0%,285.507,2.709,16.702,776,776,-,-
TZXD7,167.250,0.15%,9.4%,0.8%,9.0%,2.36,127.3,79.2%,211.078,3.089,16.666,944,944,-,-
TZX28,213.950,0.30%,9.7%,0.8%,9.3%,2.85,0.3,74.9%,285.507,3.437,20.075,1142.00,1142.00,-,-
DIP0,39500,-0.03%,10.5%,0.8%,10.0%,3.26,0.0,86.0%,45928,3.686,25.907,46,3152.00,1309.96,3.316
DICP,40115,-0.51%,10.0%,0.8%,9.6%,3.29,0.4,87.3%,45928,3.705,23.889,46,3152.00,1309.96,3.266
TX31,910.400,-1.17%,10.8%,0.9%,10.3%,3.64,0.0,73.8%,1233.60,3.888,28.453,15,2390.00,15.244,1.674
PARP,21465,-1.13%,10.3%,0.8%,9.9%,7.13,0.0,54.5%,39407,5.133,45.387,138,4886.00,347.968,1.621
PAP0,21500,0.00%,10.3%,0.8%,9.9%,7.13,0.0,54.6%,39407,5.134,45.141,138,4886.00,347.968,1.618
CUAP,26460,-2.90%,10.4%,0.8%,9.9%,9.52,0.0,47.9%,55280,5.668,60.217,46,7535.00,903.584,3.415
