Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,662.500,0.26%,35.9%,2.6%,31.1%,0.01,178.7,100.0%,662.194,-7.156,0.419,7,7,13.832,2.088
TZXM5,146,0.21%,-0.9%,-0.1%,-0.9%,0.14,110.1,100.1%,145.820,-2.198,0.175,52,52,-,-
TC25P,5942.00,1.56%,-0.9%,-0.1%,-0.9%,0.21,0.0,101.0%,5880.55,-1.370,0.094,80,79,116.280,1.957
TZXY5,108.700,-2.07%,3.2%,0.3%,3.2%,0.29,3.5,99.1%,109.730,-0.794,1.188,112,112,-,-
TZX25,212.900,0.47%,3.5%,0.3%,3.4%,0.37,931.0,98.7%,215.734,-0.336,1.460,143,143,-,-
TZXO5,106.650,0.09%,4.0%,0.3%,4.0%,0.69,0.6,97.2%,109.730,0.821,2.284,266,266,-,-
TX25,1124.00,-0.04%,4.4%,0.4%,4.3%,0.73,0.3,98.1%,1145.39,0.911,2.574,91,275,10.262,0.913
TZXD5,185.500,0.11%,5.7%,0.5%,5.6%,0.80,22.7,95.4%,194.384,1.083,3.839,311,311,-,-
TX26,1808.00,0.78%,6.1%,0.5%,6.0%,0.94,90.1,96.2%,1879.12,1.389,4.563,91,640,18.697,1.034
TZXM6,145.050,0.21%,6.8%,0.6%,6.6%,1.06,249.1,92.8%,156.326,1.611,5.841,417,417,-,-
TZX26,240,0.25%,6.8%,0.6%,6.6%,1.30,26.7,91.3%,262.926,1.979,6.624,508,508,-,-
TZXO6,99.490,0.60%,5.9%,0.5%,5.7%,1.62,2.5,90.7%,109.730,2.395,5.898,630,630,-,-
TZXD6,169.600,0.12%,7.7%,0.6%,7.4%,1.71,143.2,87.3%,194.384,2.495,9.519,676,676,-,-
TX28,1694.00,1.44%,8.0%,0.6%,7.8%,1.79,24.9,90.1%,1880.30,2.581,10.337,91,1371.00,21.034,1.242
TZXM7,125.450,0.97%,7.3%,0.6%,7.1%,1.99,4.1,86.0%,145.820,2.772,9.648,782,782,-,-
TZX27,223,-0.80%,7.2%,0.6%,6.9%,2.22,9.0,84.8%,262.926,2.979,9.938,873,873,-,-
TZXD7,155.700,0.32%,8.1%,0.7%,7.8%,2.63,32.0,80.1%,194.384,3.289,13.866,1041.00,1041.00,-,-
TZX28,202.800,0.40%,8.0%,0.6%,7.7%,3.13,4.1,77.1%,262.926,3.614,14.970,1239.00,1239.00,-,-
DICP,38560,0.10%,8.0%,0.6%,7.8%,3.68,0.1,92.6%,41652,3.912,16.621,143,3249.00,1206.35,3.129
DIP0,38850,1.81%,7.8%,0.6%,7.6%,3.70,0.0,93.3%,41652,3.920,15.715,143,3249.00,1206.35,3.105
TX31,910.900,0.82%,7.9%,0.6%,7.6%,4.00,0.2,80.7%,1128.54,4.066,16.214,112,2487.00,14.038,1.541
PARP,22590,-0.83%,8.3%,0.7%,8.0%,7.53,0.0,62.0%,36440,5.235,25.987,52,4983.00,320.446,1.419
PAP0,22900,0.00%,8.1%,0.7%,7.8%,7.55,0.0,62.8%,36440,5.241,24.221,52,4983.00,320.446,1.399
CUAP,29310,-0.81%,8.2%,0.7%,7.9%,10.54,0.0,58.1%,50464,5.856,28.577,143,7632.00,832.118,2.839
