Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.500,0.10%,3.7%,0.3%,3.6%,0.08,145.8,99.7%,147.966,-3.070,0.593,33,33,-,-
TC25P,6014.00,0.74%,0.4%,0.0%,0.4%,0.16,0.3,100.6%,5978.24,-1.844,0.366,61,60,117.992,1.962
TZXY5,110.450,0.27%,3.3%,0.3%,3.2%,0.24,764.5,99.2%,111.345,-1.109,1.099,93,93,-,-
TZX25,215.850,-0.30%,4.3%,0.3%,4.2%,0.32,1576.6,98.6%,218.909,-0.590,1.620,124,124,-,-
TZXO5,108.450,0.00%,4.0%,0.3%,3.9%,0.65,5.2,97.4%,111.345,0.698,2.194,247,247,-,-
TX25,1138.00,0.35%,5.1%,0.4%,4.9%,0.68,4.6,97.8%,1163.23,0.785,2.936,72,256,10.413,0.915
TZXD5,186,0.11%,7.6%,0.6%,7.4%,0.74,1235.4,94.3%,197.244,0.945,5.251,292,292,-,-
TX26,1807.00,-0.06%,8.2%,0.7%,7.9%,0.88,567.6,94.7%,1908.57,1.267,6.349,72,621,18.972,1.050
TZXM6,145.650,-0.03%,8.2%,0.7%,7.9%,1.01,5095.7,91.8%,158.627,1.510,7.150,398,398,-,-
TZX26,240,0.04%,8.2%,0.7%,7.9%,1.24,1867.1,90.0%,266.795,1.891,8.417,489,489,-,-
TZXO6,97.400,0.21%,8.3%,0.7%,8.0%,1.54,14.9,87.5%,111.345,2.302,10.056,611,611,-,-
TZXD6,170.350,0.21%,8.5%,0.7%,8.2%,1.66,559.4,86.4%,197.244,2.434,10.888,657,657,-,-
TX28,1708.00,0.00%,8.6%,0.7%,8.3%,1.74,3.9,89.4%,1909.99,2.521,11.296,72,1352.00,21.343,1.250
TZXM7,124.750,0.12%,8.5%,0.7%,8.2%,1.92,526.6,84.3%,147.966,2.710,12.172,763,763,-,-
TZX27,219.750,0.11%,8.7%,0.7%,8.3%,2.15,11.1,82.4%,266.795,2.917,13.521,854,854,-,-
TZXD7,155.300,0.26%,8.9%,0.7%,8.6%,2.57,1162.7,78.7%,197.244,3.245,16.153,1022.00,1022.00,-,-
TZX28,200.800,-0.10%,8.9%,0.7%,8.5%,3.07,833.8,75.3%,266.795,3.573,18.176,1220.00,1220.00,-,-
DIP0,38320,-0.67%,8.7%,0.7%,8.4%,3.59,0.0,90.4%,42381,3.863,19.519,124,3230.00,1224.11,3.194
DICP,38415,-0.32%,8.7%,0.7%,8.3%,3.59,0.5,90.6%,42381,3.866,19.211,124,3230.00,1224.11,3.187
TX31,900,-0.94%,8.6%,0.7%,8.3%,3.92,1.0,78.5%,1146.50,4.029,19.749,93,2468.00,14.245,1.583
PARP,22265,-0.09%,8.8%,0.7%,8.4%,7.42,1.7,60.2%,37007,5.208,30.282,33,4964.00,325.163,1.460
PAP0,22900,3.39%,8.4%,0.7%,8.1%,7.47,0.2,61.9%,37007,5.221,26.540,33,4964.00,325.163,1.420
CUAP,28255,0.07%,8.8%,0.7%,8.4%,10.29,0.1,55.1%,51286,5.813,36.347,124,7613.00,844.364,2.988
