Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.700,0.10%,-27.9%,-2.7%,-32.2%,0.02,2252.2,100.5%,241.395,-5.496,-0.443,7,7,-,-
TZXO5,118.700,0.04%,10.0%,0.8%,9.6%,0.32,2730.2,96.7%,122.783,-0.601,3.658,130,130,-,-
TX25,1244.50,-0.36%,9.3%,0.7%,8.9%,0.36,4.2,97.3%,1278.70,-0.370,3.586,140,139,11.482,0.923
TZXD5,207.900,-0.05%,9.9%,0.8%,9.5%,0.43,1552.7,95.6%,217.506,-0.046,4.645,175,175,-,-
TZXM6,161.900,-0.28%,10.6%,0.8%,10.1%,0.69,717.1,92.6%,174.921,0.823,7.365,281,281,-,-
TX26,1463.00,-0.34%,10.9%,0.9%,10.4%,0.81,748.3,93.0%,1572.97,1.121,8.332,140,504,15.690,1.072
TZX26,265.950,-0.11%,10.4%,0.8%,10.0%,0.92,534.1,90.4%,294.201,1.346,9.129,372,372,-,-
TZXO6,107.150,0.05%,10.6%,0.8%,10.1%,1.22,1030.2,87.3%,122.783,1.870,11.756,494,494,-,-
TZXD6,187.900,-0.13%,10.4%,0.8%,10.0%,1.34,1729.2,86.4%,217.506,2.038,12.361,540,540,-,-
TZXM7,137,-0.36%,10.4%,0.8%,9.9%,1.60,2237.9,84.0%,163.165,2.370,14.272,646,646,-,-
TX28,1593.00,-0.19%,10.7%,0.8%,10.2%,1.67,7.3,86.8%,1835.71,2.446,14.849,140,1235.00,20.594,1.293
TZX27,241.050,-0.68%,10.4%,0.8%,9.9%,1.83,120.0,81.9%,294.201,2.615,15.860,737,737,-,-
TZXD7,170.600,-0.15%,10.3%,0.8%,9.8%,2.25,1792.7,78.4%,217.506,2.996,18.507,905,905,-,-
TZX28,218.750,-0.09%,10.3%,0.8%,9.9%,2.74,1233.3,74.4%,294.201,3.362,21.719,1103.00,1103.00,-,-
DIP0,40510,-2.20%,11.0%,0.9%,10.5%,3.12,0.0,85.1%,47612,3.607,27.359,7,3113.00,1349.85,3.332
DICP,41200,-0.36%,10.4%,0.8%,10.0%,3.16,5.6,86.5%,47612,3.630,25.124,7,3113.00,1349.85,3.276
TX31,953,-1.64%,10.1%,0.8%,9.7%,3.62,2.7,75.7%,1258.77,3.880,25.351,161,2351.00,15.708,1.648
PARP,22235,-1.18%,10.4%,0.8%,9.9%,7.02,0.2,54.7%,40683,5.104,45.720,99,4847.00,358.564,1.613
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40683,5.121,40.699,99,4847.00,358.564,1.559
CUAP,27855,-0.02%,10.3%,0.8%,9.8%,9.46,0.1,48.7%,57160,5.656,57.951,7,7496.00,931.099,3.343
