Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,662.400,0.24%,37.8%,2.7%,32.5%,0.01,411.3,100.0%,662.194,-7.170,0.434,7,7,13.832,2.088
TZXM5,146.150,0.31%,-1.7%,-0.1%,-1.7%,0.14,140.4,100.2%,145.820,-2.184,0.070,52,52,-,-
TC25P,5960.00,1.86%,-2.3%,-0.2%,-2.4%,0.21,0.1,101.4%,5880.55,-1.357,-0.211,80,79,116.280,1.951
TZXY5,108.800,-1.98%,2.9%,0.2%,2.9%,0.29,25.4,99.2%,109.730,-0.789,1.093,112,112,-,-
TZX25,212.900,0.47%,3.5%,0.3%,3.4%,0.37,2348.1,98.7%,215.734,-0.336,1.460,143,143,-,-
TZXO5,109.550,2.82%,0.2%,0.0%,0.2%,0.72,11.2,99.8%,109.730,0.889,-0.473,266,266,-,-
TX25,1127.50,0.27%,4.0%,0.3%,3.9%,0.73,0.9,98.4%,1145.39,0.915,2.253,91,275,10.262,0.910
TZXD5,185.750,0.24%,5.5%,0.4%,5.4%,0.80,625.7,95.6%,194.384,1.086,3.696,311,311,-,-
TX26,1801.50,0.42%,6.5%,0.5%,6.3%,0.94,108.1,95.9%,1879.12,1.383,4.946,91,640,18.697,1.038
TZXM6,145.400,0.45%,6.6%,0.5%,6.4%,1.06,858.2,93.0%,156.326,1.615,5.581,417,417,-,-
TZX26,240.500,0.46%,6.7%,0.5%,6.5%,1.30,55.4,91.5%,262.926,1.981,6.399,508,508,-,-
TZXO6,97.990,-0.92%,6.8%,0.6%,6.6%,1.61,3.0,89.3%,109.730,2.379,7.548,630,630,-,-
TZXD6,169.750,0.21%,7.6%,0.6%,7.4%,1.71,248.8,87.3%,194.384,2.496,9.421,676,676,-,-
TX28,1695.00,1.50%,8.0%,0.6%,7.7%,1.79,52.9,90.1%,1880.30,2.582,10.270,91,1371.00,21.034,1.241
TZXM7,124.950,0.56%,7.5%,0.6%,7.3%,1.99,5.0,85.7%,145.820,2.769,10.095,782,782,-,-
TZX27,222,-1.25%,7.4%,0.6%,7.1%,2.22,327.6,84.4%,262.926,2.976,10.442,873,873,-,-
TZXD7,155.200,0.00%,8.2%,0.7%,7.9%,2.63,864.0,79.8%,194.384,3.287,14.239,1041.00,1041.00,-,-
TZX28,201.200,-0.40%,8.2%,0.7%,7.9%,3.13,10.5,76.5%,262.926,3.610,15.900,1239.00,1239.00,-,-
DICP,38540,0.05%,8.0%,0.6%,7.8%,3.68,0.4,92.5%,41652,3.911,16.684,143,3249.00,1206.35,3.130
DIP0,38550,1.02%,8.0%,0.6%,7.8%,3.68,0.0,92.6%,41652,3.912,16.653,143,3249.00,1206.35,3.129
TX31,908,0.50%,7.9%,0.6%,7.7%,4.00,0.3,80.5%,1128.54,4.064,16.592,112,2487.00,14.038,1.546
PARP,22560,-0.97%,8.3%,0.7%,8.0%,7.53,0.3,61.9%,36440,5.234,26.161,52,4983.00,320.446,1.420
PAP0,22785,-0.50%,8.2%,0.7%,7.9%,7.54,0.0,62.5%,36440,5.239,24.870,52,4983.00,320.446,1.406
CUAP,29685,0.46%,8.1%,0.7%,7.8%,10.58,0.1,58.8%,50464,5.864,26.842,143,7632.00,832.118,2.803
