Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6189.00,0.65%,5.7%,0.5%,5.6%,0.05,0.2,99.9%,6195.00,-3.925,0.525,21,20,121.723,1.967
TZXY5,114.350,-0.17%,3.2%,0.3%,3.2%,0.14,382.9,99.6%,114.866,-2.164,0.768,53,53,-,-
TZX25,224.500,-0.11%,2.6%,0.2%,2.6%,0.22,191.3,99.4%,225.831,-1.288,0.889,84,84,-,-
TZXO5,111.500,-0.45%,5.4%,0.4%,5.3%,0.54,331.4,97.1%,114.866,0.344,2.823,207,207,-,-
TX25,1160.00,0.43%,8.2%,0.7%,7.9%,0.56,8.5,96.5%,1202.46,0.440,4.476,32,216,10.742,0.926
TZXD5,191,-0.08%,9.6%,0.8%,9.2%,0.63,1110.7,93.9%,203.481,0.637,6.070,252,252,-,-
TX26,1846.00,-0.62%,10.7%,0.9%,10.2%,0.76,153.2,93.5%,1973.37,0.993,7.784,32,581,19.572,1.060
TZXM6,147.900,-0.67%,10.9%,0.9%,10.4%,0.88,1248.6,90.4%,163.643,1.268,9.287,358,358,-,-
TZX26,243.500,-0.61%,10.5%,0.8%,10.0%,1.11,162.7,88.5%,275.232,1.694,10.724,449,449,-,-
TZXO6,97.300,-1.72%,11.2%,0.9%,10.7%,1.40,37.0,84.7%,114.866,2.128,14.239,571,571,-,-
TZXD6,169.150,-1.37%,11.6%,0.9%,11.0%,1.51,797.4,83.1%,203.481,2.266,15.832,617,617,-,-
TX28,1727.00,-0.72%,10.5%,0.8%,10.0%,1.60,4.4,87.4%,1975.40,2.365,14.173,32,1312.00,22.018,1.275
TZXM7,122.750,-1.21%,11.6%,0.9%,11.1%,1.77,63.5,80.4%,152.644,2.558,18.290,723,723,-,-
TZX27,215.550,-1.30%,11.6%,0.9%,11.0%,2.00,269.3,78.3%,275.232,2.779,20.126,814,814,-,-
TZXD7,150.900,-1.53%,11.8%,0.9%,11.2%,2.40,575.8,74.2%,203.481,3.123,24.146,982,982,-,-
TZX28,193.050,-1.00%,11.6%,0.9%,11.0%,2.89,257.6,70.1%,275.232,3.465,27.720,1180.00,1180.00,-,-
DICP,36700,-1.81%,11.3%,0.9%,10.8%,3.30,1.3,83.4%,44009,3.710,30.028,84,3190.00,1262.82,3.441
DIP0,37500,2.64%,10.6%,0.8%,10.1%,3.35,0.0,85.2%,44009,3.736,27.130,84,3190.00,1262.82,3.368
TX31,870.100,-3.16%,10.7%,0.9%,10.2%,3.74,0.3,73.4%,1186.10,3.939,28.794,53,2428.00,14.696,1.689
PARP,20125,-2.38%,10.6%,0.8%,10.1%,7.19,0.2,53.1%,37918,5.151,48.511,176,4924.00,335.444,1.667
PAP0,21000,0.48%,10.0%,0.8%,9.5%,7.27,0.1,55.4%,37918,5.170,42.105,176,4924.00,335.444,1.597
CUAP,25215,-1.89%,10.4%,0.8%,9.9%,9.61,0.1,47.5%,53106,5.686,60.826,84,7573.00,871.063,3.455
