Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.450,0.38%,1.5%,0.1%,1.5%,0.11,283.7,99.8%,146.699,-2.528,0.466,45,45,-,-
TC25P,5945.00,0.78%,1.9%,0.2%,1.8%,0.19,0.2,100.4%,5920.59,-1.572,0.660,73,72,116.982,1.968
TZXY5,109.250,-0.14%,3.8%,0.3%,3.7%,0.27,11.5,99.0%,110.392,-0.927,1.307,105,105,-,-
TZX25,214.150,0.12%,3.7%,0.3%,3.7%,0.35,528.2,98.7%,217.035,-0.436,1.511,136,136,-,-
TX25,1127.00,0.18%,5.0%,0.4%,4.9%,0.71,5.2,97.8%,1152.71,0.857,2.976,84,268,10.324,0.916
TZXO5,110.950,2.64%,-0.7%,-0.1%,-0.7%,0.71,2.4,100.5%,110.392,0.857,-1.099,259,259,-,-
TZXD5,185.950,0.19%,6.3%,0.5%,6.1%,0.78,1158.1,95.1%,195.556,1.030,4.283,304,304,-,-
TX26,1812.50,0.28%,6.6%,0.5%,6.5%,0.92,79.7,95.8%,1891.19,1.344,5.005,84,633,18.809,1.038
TZXM6,146.100,0.07%,6.8%,0.6%,6.6%,1.04,2069.3,92.9%,157.269,1.579,5.781,410,410,-,-
TZX26,240.750,0.10%,7.1%,0.6%,6.9%,1.27,812.4,91.0%,264.512,1.947,7.016,501,501,-,-
TZXO6,98.790,0.71%,6.8%,0.5%,6.6%,1.59,134.1,89.5%,110.392,2.359,7.403,623,623,-,-
TZXD6,170.550,0.09%,7.8%,0.6%,7.5%,1.69,2332.4,87.2%,195.556,2.474,9.664,669,669,-,-
TX28,1722.50,0.50%,7.5%,0.6%,7.3%,1.79,2.8,91.0%,1892.47,2.573,9.235,84,1364.00,21.161,1.228
TZXM7,124.550,-0.04%,8.0%,0.6%,7.8%,1.96,407.2,84.9%,146.699,2.743,11.233,775,775,-,-
TZX27,221.100,-0.27%,7.9%,0.6%,7.6%,2.19,4.6,83.6%,264.512,2.952,11.682,866,866,-,-
TZXD7,155.650,0.10%,8.4%,0.7%,8.1%,2.61,20.2,79.6%,195.556,3.272,14.720,1034.00,1034.00,-,-
TZX28,201.850,0.30%,8.4%,0.7%,8.1%,3.11,2.5,76.3%,264.512,3.597,16.349,1232.00,1232.00,-,-
DICP,38865,0.45%,8.0%,0.6%,7.7%,3.67,0.5,92.6%,41951,3.903,16.530,136,3242.00,1213.63,3.123
DIP0,39200,0.99%,7.8%,0.6%,7.5%,3.68,0.0,93.4%,41951,3.912,15.494,136,3242.00,1213.63,3.096
TX31,909.900,0.90%,8.1%,0.6%,7.8%,3.97,0.5,80.1%,1135.90,4.053,17.194,105,2480.00,14.123,1.552
PAP0,22050,-2.86%,8.8%,0.7%,8.4%,7.45,0.0,60.1%,36672,5.215,30.173,45,4976.00,322.380,1.462
PARP,22700,-0.83%,8.4%,0.7%,8.0%,7.50,0.8,61.9%,36672,5.229,26.313,45,4976.00,322.380,1.420
CUAP,28870,0.28%,8.5%,0.7%,8.1%,10.44,0.0,56.8%,50801,5.839,31.723,136,7625.00,837.139,2.900
