Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.750,0.21%,5.4%,0.4%,5.3%,0.30,1013.4,98.3%,122.783,-0.735,1.918,116,116,-,-
TX25,1268.00,-0.20%,4.5%,0.4%,4.4%,0.33,3.0,99.1%,1279.60,-0.524,1.706,126,125,11.482,0.906
TZXD5,211.200,0.24%,6.9%,0.6%,6.7%,0.41,300.5,97.1%,217.506,-0.150,3.055,161,161,-,-
TZXM6,163.850,0.03%,9.4%,0.8%,9.0%,0.67,3388.1,93.7%,174.921,0.749,6.177,267,267,-,-
TX26,1482.00,0.00%,9.7%,0.8%,9.3%,0.78,93.4,94.1%,1574.19,1.051,7.050,126,490,15.690,1.059
TZX26,267.250,-0.22%,10.3%,0.8%,9.9%,0.89,654.6,90.8%,294.201,1.277,8.726,358,358,-,-
TZXO6,107.950,0.05%,10.3%,0.8%,9.8%,1.19,96.0,87.9%,122.783,1.821,11.075,480,480,-,-
TZXD6,188.750,0.00%,10.4%,0.8%,9.9%,1.30,1169.0,86.8%,217.506,1.990,12.017,526,526,-,-
TZXM7,137.500,0.11%,10.4%,0.8%,9.9%,1.57,573.7,84.3%,163.165,2.330,14.038,632,632,-,-
TX28,1616.00,0.15%,10.0%,0.8%,9.6%,1.64,3.1,88.0%,1837.31,2.417,13.376,126,1221.00,20.594,1.274
TZX27,241.900,-0.25%,10.4%,0.8%,9.9%,1.79,21.2,82.2%,294.201,2.579,15.647,723,723,-,-
TZXD7,170.500,0.18%,10.5%,0.8%,10.0%,2.21,2153.1,78.4%,217.506,2.964,18.801,891,891,-,-
TZX28,218.250,0.11%,10.5%,0.8%,10.1%,2.70,388.1,74.2%,294.201,3.334,22.250,1089.00,1089.00,-,-
DICP,37050,-0.67%,10.7%,0.9%,10.2%,3.44,0.4,84.6%,43791,3.784,27.974,179,3099.00,1274.86,3.441
DIP0,37665,0.98%,10.2%,0.8%,9.8%,3.47,0.0,86.0%,43791,3.801,25.801,179,3099.00,1274.86,3.385
TX31,950.300,-0.38%,10.3%,0.8%,9.9%,3.58,0.2,75.4%,1259.99,3.857,25.997,147,2337.00,15.708,1.653
PAP0,22110,0.00%,10.6%,0.8%,10.1%,6.96,0.0,54.3%,40711,5.090,46.982,85,4833.00,358.564,1.622
PARP,22200,1.07%,10.5%,0.8%,10.0%,6.97,0.3,54.5%,40711,5.092,46.364,85,4833.00,358.564,1.615
CUAP,26885,0.13%,10.3%,0.8%,9.9%,9.73,0.2,47.8%,56301,5.709,59.609,179,7482.00,931.099,3.463
