Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.750,0.24%,35.2%,2.5%,30.6%,0.01,33517.3,100.1%,120.606,-7.408,0.416,7,7,-,-
TZX25,237.050,0.21%,0.3%,0.0%,0.3%,0.10,687.4,100.0%,237.116,-2.843,0.307,38,38,-,-
TZXO5,117.350,0.51%,6.5%,0.5%,6.3%,0.41,340.7,97.3%,120.606,-0.166,2.852,161,161,-,-
TX25,1220.50,0.12%,8.0%,0.6%,7.7%,0.44,0.7,97.3%,1254.28,-0.008,3.609,171,170,11.279,0.924
TZXD5,205.250,0.20%,7.5%,0.6%,7.2%,0.52,548.3,96.1%,213.650,0.281,3.930,206,206,-,-
TZXM6,159.250,0.35%,9.4%,0.8%,9.0%,0.77,134.8,92.7%,171.820,1.026,6.965,312,312,-,-
TX26,1440.00,0.28%,9.7%,0.8%,9.3%,0.90,52.1,93.3%,1542.69,1.299,7.834,171,535,15.412,1.070
TZX26,261.300,0.35%,9.6%,0.8%,9.2%,1.00,518.6,90.4%,288.986,1.499,8.808,403,403,-,-
TZXO6,105.750,0.43%,9.6%,0.8%,9.2%,1.30,2.5,87.7%,120.606,1.992,10.880,525,525,-,-
TZXD6,184.950,0.43%,9.7%,0.8%,9.3%,1.42,1384.0,86.6%,213.650,2.147,11.762,571,571,-,-
TZXM7,134.850,0.41%,9.8%,0.8%,9.4%,1.68,4579.0,84.1%,160.273,2.462,13.632,677,677,-,-
TX28,1572.00,0.00%,9.9%,0.8%,9.5%,1.76,2.5,87.3%,1800.02,2.541,13.898,171,1266.00,20.229,1.287
TZX27,237.950,-0.19%,9.7%,0.8%,9.3%,1.91,12.7,82.3%,288.986,2.697,14.860,768,768,-,-
TZXD7,168.500,0.36%,9.7%,0.8%,9.3%,2.33,2324.1,78.9%,213.650,3.064,17.380,936,936,-,-
TZX28,217.850,0.86%,9.6%,0.8%,9.2%,2.83,51.1,75.4%,288.986,3.423,19.524,1134.00,1134.00,-,-
DIP0,39805,-1.69%,10.7%,0.9%,10.2%,3.22,0.0,85.5%,46562,3.662,26.702,38,3144.00,1325.92,3.331
DICP,40800,0.48%,9.9%,0.8%,9.5%,3.27,1.2,87.6%,46562,3.693,23.470,38,3144.00,1325.92,3.250
TX31,959.600,2.09%,9.7%,0.8%,9.3%,3.65,0.2,76.8%,1249.55,3.897,23.449,7,2382.00,15.500,1.615
PAP0,21950,-0.63%,10.2%,0.8%,9.8%,7.12,0.0,55.0%,39907,5.130,44.139,130,4878.00,352.208,1.605
PARP,22250,1.23%,10.0%,0.8%,9.6%,7.14,6.2,55.8%,39907,5.137,42.125,130,4878.00,352.208,1.583
CUAP,27415,0.57%,10.2%,0.8%,9.7%,9.57,0.1,49.0%,56004,5.678,56.577,38,7527.00,914.593,3.336
