Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.100,0.17%,47.6%,3.3%,39.6%,0.02,6.9,99.7%,150.542,-5.875,1.240,11,11,-,-
TC25P,6084.00,-0.02%,6.2%,0.5%,6.1%,0.10,0.0,99.8%,6098.35,-2.742,0.922,39,38,120.046,1.973
TZXY5,112.650,-0.31%,3.0%,0.2%,2.9%,0.19,6303.6,99.4%,113.284,-1.609,0.873,71,71,-,-
TZX25,220.150,0.07%,4.3%,0.4%,4.2%,0.27,1360.3,98.8%,222.720,-0.954,1.436,102,102,-,-
TZXO5,108.900,0.23%,6.6%,0.5%,6.4%,0.58,752.1,96.1%,113.284,0.478,3.718,225,225,-,-
TX25,1147.50,0.31%,7.0%,0.6%,6.8%,0.61,5.0,96.8%,1184.90,0.600,4.032,50,234,10.594,0.923
TZXD5,188.950,0.24%,8.5%,0.7%,8.2%,0.68,3833.4,94.2%,200.679,0.784,5.598,270,270,-,-
TX26,1832.00,0.22%,9.3%,0.7%,8.9%,0.82,567.6,94.2%,1944.37,1.125,6.936,50,599,19.302,1.054
TZXM6,146.900,-0.24%,9.6%,0.8%,9.2%,0.94,4811.1,91.0%,161.389,1.381,8.327,376,376,-,-
TZX26,241.900,0.77%,9.4%,0.8%,9.1%,1.17,1484.0,89.1%,271.441,1.785,9.705,467,467,-,-
TZXO6,97.990,-0.52%,9.4%,0.8%,9.0%,1.47,12.5,86.5%,113.284,2.216,11.594,589,589,-,-
TZXD6,169.200,0.12%,10.3%,0.8%,9.9%,1.57,1841.7,84.3%,200.679,2.340,13.935,635,635,-,-
TX28,1707.50,0.74%,10.0%,0.8%,9.6%,1.65,14.4,87.7%,1946.14,2.429,13.625,50,1330.00,21.715,1.272
TZXM7,123.500,0.00%,10.3%,0.8%,9.8%,1.84,995.3,82.0%,150.542,2.627,15.652,741,741,-,-
TZX27,215.250,1.18%,10.7%,0.9%,10.2%,2.06,619.4,79.3%,271.441,2.834,18.332,832,832,-,-
TZXD7,152.150,0.76%,10.6%,0.8%,10.2%,2.47,1583.4,75.8%,200.679,3.176,21.080,1000,1000,-,-
TZX28,194.250,0.91%,10.7%,0.9%,10.3%,2.96,689.9,71.6%,271.441,3.508,24.805,1198.00,1198.00,-,-
DICP,36965,0.72%,10.5%,0.8%,10.0%,3.40,2.1,85.4%,43285,3.766,26.813,102,3208.00,1245.42,3.369
DIP0,37180,1.56%,10.3%,0.8%,9.9%,3.42,0.0,85.9%,43285,3.773,26.047,102,3208.00,1245.42,3.350
TX31,875.100,0.64%,10.0%,0.8%,9.6%,3.81,0.5,74.9%,1168.39,3.975,25.872,71,2446.00,14.493,1.656
PAP0,20350,0.77%,10.4%,0.8%,9.9%,7.15,0.0,54.0%,37698,5.138,46.260,11,4942.00,333.398,1.638
PARP,20550,2.49%,10.3%,0.8%,9.8%,7.17,3.9,54.5%,37698,5.143,44.782,11,4942.00,333.398,1.622
CUAP,26305,1.80%,9.8%,0.8%,9.3%,9.89,0.1,50.3%,52294,5.739,50.742,102,7591.00,859.067,3.266
