Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,-0.07%,53.8%,3.7%,43.8%,0.01,1.6,99.8%,1403.34,-6.878,0.690,6,5,12.561,0.897
TZXD5,234.600,0.11%,10.4%,0.8%,9.9%,0.10,4095.2,98.9%,237.148,-2.773,1.399,41,41,-,-
TZXM6,184.100,-0.14%,9.2%,0.7%,8.9%,0.37,1567.6,96.5%,190.718,-0.359,3.745,147,147,-,-
TX26,1674.00,0.33%,8.9%,0.7%,8.5%,0.47,105.5,96.9%,1727.53,0.117,4.295,6,370,17.165,1.025
TZX26,302.800,0.10%,9.3%,0.7%,8.9%,0.59,2025.1,94.4%,320.770,0.537,5.567,238,238,-,-
TZXO6,122.500,-0.08%,9.4%,0.8%,9.1%,0.90,410.9,91.5%,133.871,1.302,7.900,360,360,-,-
TZXD6,215.500,-0.14%,9.0%,0.7%,8.7%,1.02,9124.0,90.9%,237.148,1.533,8.205,406,406,-,-
TZXM7,158,0.16%,8.8%,0.7%,8.5%,1.29,95.5,88.8%,177.900,1.966,9.568,512,512,-,-
TX28,1860.00,1.69%,8.3%,0.7%,8.0%,1.35,9.1,92.2%,2017.90,2.061,8.856,6,1101.00,22.529,1.211
TZX27,279,0.00%,8.8%,0.7%,8.5%,1.52,6.6,87.0%,320.770,2.269,10.794,603,603,-,-
TZXD7,198.250,-0.18%,8.9%,0.7%,8.5%,1.94,2350.4,83.6%,237.148,2.724,13.028,771,771,-,-
TZX28,253.650,-0.31%,9.3%,0.7%,8.9%,2.43,390.1,79.1%,320.770,3.140,16.512,969,969,-,-
DICP,43200,-0.52%,9.6%,0.8%,9.2%,3.19,1.4,88.8%,48649,3.649,21.717,59,2979.00,1389.99,3.218
DIP0,43650,1.04%,9.3%,0.7%,8.9%,3.22,0.0,89.7%,48649,3.661,20.409,59,2979.00,1389.99,3.184
TX31,1085.00,-0.46%,9.9%,0.8%,9.5%,3.28,0.3,78.3%,1384.91,3.697,22.502,27,2217.00,17.127,1.579
PARP,24880,-1.27%,10.3%,0.8%,9.9%,6.78,0.1,56.2%,44251,5.042,43.674,147,4713.00,390.945,1.571
PAP0,26050,1.56%,9.6%,0.8%,9.2%,6.87,0.0,58.9%,44251,5.065,36.996,147,4713.00,390.945,1.501
CUAP,31675,-1.17%,9.8%,0.8%,9.4%,9.58,0.1,51.1%,62045,5.680,50.879,59,7362.00,1015.18,3.205
