Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.550,-0.78%,7.4%,0.6%,7.1%,0.24,59.6,98.2%,122.783,-1.141,2.151,95,95,-,-
TX25,1258.00,-1.18%,8.4%,0.7%,8.1%,0.27,1.1,98.2%,1280.94,-0.899,2.594,105,104,11.482,0.913
TZXD5,209.850,-0.43%,9.9%,0.8%,9.5%,0.35,94.6,96.5%,217.506,-0.460,3.832,140,140,-,-
TZXM6,160.050,-1.14%,14.2%,1.1%,13.3%,0.59,115.2,91.5%,174.921,0.518,8.913,246,246,-,-
TX26,1451.50,-0.65%,13.5%,1.1%,12.8%,0.71,23.8,92.1%,1576.02,0.869,9.519,105,469,15.690,1.081
TZX26,264.200,-0.41%,12.4%,1.0%,11.7%,0.82,70.7,89.8%,294.201,1.131,10.208,337,337,-,-
TZXO6,105,-0.94%,13.3%,1.0%,12.5%,1.11,56.6,85.5%,122.783,1.689,14.501,459,459,-,-
TZXD6,183.500,-1.34%,13.1%,1.0%,12.4%,1.22,1386.3,84.4%,217.506,1.869,15.541,505,505,-,-
TZXM7,134.500,-0.37%,12.3%,1.0%,11.6%,1.49,81.2,82.4%,163.165,2.236,16.914,611,611,-,-
TX28,1571.00,-0.13%,12.3%,1.0%,11.6%,1.55,5.8,85.4%,1839.71,2.312,16.993,105,1200.00,20.594,1.311
TZX27,236.050,-1.19%,12.1%,1.0%,11.5%,1.71,4.0,80.2%,294.201,2.495,18.873,702,702,-,-
TZXD7,163.900,-0.85%,12.6%,1.0%,11.9%,2.11,31.0,75.4%,217.506,2.885,24.020,870,870,-,-
TZX28,211.800,0.40%,11.9%,0.9%,11.3%,2.61,1006.8,72.0%,294.201,3.276,26.420,1068.00,1068.00,-,-
DIP0,35660,-0.42%,12.1%,1.0%,11.5%,3.29,0.0,81.2%,43940,3.706,33.640,158,3078.00,1274.86,3.575
DICP,36100,-0.82%,11.7%,0.9%,11.2%,3.32,0.2,82.2%,43940,3.719,31.944,158,3078.00,1274.86,3.531
TX31,901.100,-0.44%,12.1%,1.0%,11.5%,3.46,0.0,71.4%,1261.82,3.794,33.476,126,2316.00,15.708,1.743
PARP,21500,-0.42%,11.1%,0.9%,10.5%,6.84,0.1,52.8%,40753,5.058,51.941,64,4812.00,358.564,1.668
PAP0,21690,0.74%,10.9%,0.9%,10.4%,6.86,0.0,53.2%,40753,5.063,50.560,64,4812.00,358.564,1.653
CUAP,25900,-0.19%,10.8%,0.9%,10.3%,9.52,0.0,45.9%,56410,5.668,66.949,158,7461.00,931.099,3.595
