Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.700,-0.23%,3.6%,0.3%,3.5%,0.25,8374.0,99.1%,197.519,-1.036,1.207,98,98,-,-
TZX26,325.350,-0.20%,4.2%,0.3%,4.1%,0.49,647.2,97.9%,332.209,0.187,2.011,189,189,-,-
TX26,1162.00,-0.13%,5.2%,0.4%,5.0%,0.60,614.7,98.1%,1184.19,0.569,2.810,139,321,11.812,1.016
TZXO6,131.850,-0.49%,6.1%,0.5%,5.9%,0.80,1092.9,95.1%,138.645,1.082,4.196,311,311,-,-
TZXD6,231.700,-0.52%,6.2%,0.5%,6.0%,0.92,6289.6,94.3%,245.605,1.338,4.642,357,357,-,-
TZXM7,170.600,-0.03%,6.3%,0.5%,6.1%,1.19,3733.6,92.6%,184.244,1.819,5.564,463,463,-,-
TZX27,309.900,0.75%,4.7%,0.4%,4.6%,1.44,73.0,93.3%,332.209,2.180,3.759,554,554,-,-
TX28,1647.00,-0.39%,7.3%,0.6%,7.1%,1.50,166.8,92.7%,1776.85,2.252,7.897,139,1052.00,19.932,1.210
TZXD7,216,0.00%,6.7%,0.5%,6.5%,1.85,5234.8,87.9%,245.605,2.636,8.019,722,722,-,-
TZX28,277.250,-0.16%,7.5%,0.6%,7.2%,2.34,1147.3,83.5%,332.209,3.072,11.047,920,920,-,-
DICP,47300,-0.23%,8.2%,0.7%,7.9%,3.15,1.0,93.1%,50791,3.625,15.832,10,2930.00,1446.18,3.057
DIP0,47530,0.70%,8.0%,0.6%,7.8%,3.16,0.0,93.6%,50791,3.631,15.247,10,2930.00,1446.18,3.043
TX31,1161.50,-0.04%,8.7%,0.7%,8.4%,3.24,83.5,81.7%,1421.49,3.675,17.662,160,2168.00,17.738,1.527
PARP,29235,-0.54%,8.6%,0.7%,8.3%,6.86,0.1,63.6%,45941,5.063,27.297,98,4664.00,404.887,1.385
PAP0,29500,0.34%,8.4%,0.7%,8.1%,6.88,0.0,64.2%,45941,5.068,26.114,98,4664.00,404.887,1.372
CUAP,38290,-0.51%,8.3%,0.7%,8.0%,9.96,0.1,59.3%,64555,5.752,29.277,10,7313.00,1056.22,2.758
