Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.550,0.33%,3.1%,0.3%,3.1%,0.21,3692.5,99.3%,199.855,-1.411,0.961,81,81,-,-
TZX26,329.200,0.66%,4.6%,0.4%,4.5%,0.44,563.6,97.9%,336.137,-0.008,2.112,172,172,-,-
TX26,1179.00,0.64%,5.1%,0.4%,5.0%,0.56,716.0,98.3%,1199.32,0.417,2.644,122,304,11.951,1.014
TZXO6,133.800,0.49%,6.1%,0.5%,5.9%,0.75,5987.8,95.4%,140.284,0.971,4.038,294,294,-,-
TZXD6,234.950,0.60%,6.3%,0.5%,6.1%,0.87,2127.0,94.5%,248.509,1.240,4.575,340,340,-,-
TZXM7,172.750,0.82%,6.5%,0.5%,6.3%,1.14,330.4,92.7%,186.423,1.742,5.675,446,446,-,-
TZX27,306.950,0.51%,6.4%,0.5%,6.2%,1.37,85.1,91.3%,336.137,2.089,6.247,537,537,-,-
TX28,1673.50,0.57%,7.3%,0.6%,7.0%,1.45,4.4,93.0%,1799.76,2.194,7.657,122,1035.00,20.168,1.205
TZXD7,216.250,0.19%,7.5%,0.6%,7.3%,1.79,961.4,87.0%,248.509,2.576,9.431,705,705,-,-
TZX28,277.950,0.62%,8.0%,0.6%,7.7%,2.28,558.8,82.7%,336.137,3.026,12.369,903,903,-,-
TX31,1183.00,0.30%,8.6%,0.7%,8.3%,3.20,2.4,82.2%,1439.99,3.649,17.198,143,2151.00,17.948,1.517
DICP,43570,0.52%,8.2%,0.7%,7.9%,3.42,0.7,92.5%,47121,3.776,16.668,172,2913.00,1370.90,3.146
DIP0,43740,1.69%,8.1%,0.7%,7.8%,3.43,0.0,92.8%,47121,3.780,16.198,172,2913.00,1370.90,3.134
PAP0,30000,-0.66%,8.4%,0.7%,8.1%,6.83,0.0,64.5%,46523,5.055,25.894,81,4647.00,409.674,1.366
PARP,30195,-0.51%,8.3%,0.7%,8.0%,6.85,0.2,64.9%,46523,5.059,25.052,81,4647.00,409.674,1.357
CUAP,38200,0.26%,8.2%,0.7%,7.9%,10.23,0.0,59.4%,64350,5.801,28.004,172,7296.00,1063.82,2.785
