Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1405.00,0.14%,32.8%,2.4%,28.7%,0.01,1.6,100.0%,1405.34,-7.663,0.299,4,3,12.561,0.894
TZXD5,235.550,-0.11%,8.1%,0.7%,7.8%,0.10,322.9,99.2%,237.466,-2.830,1.117,39,39,-,-
TZXM6,184.450,-0.14%,9.2%,0.7%,8.8%,0.36,310.1,96.6%,190.974,-0.384,3.692,145,145,-,-
TX26,1672.50,0.03%,9.4%,0.7%,9.0%,0.47,82.2,96.7%,1730.02,0.090,4.496,4,368,17.165,1.026
TZX26,304.200,0.15%,8.8%,0.7%,8.5%,0.59,47.5,94.7%,321.200,0.529,5.230,236,236,-,-
TZXO6,122.750,-0.08%,9.4%,0.8%,9.0%,0.89,163.5,91.6%,134.051,1.292,7.843,358,358,-,-
TZXD6,216.950,0.44%,8.5%,0.7%,8.2%,1.02,1496.9,91.4%,237.466,1.532,7.637,404,404,-,-
TZXM7,159.900,0.79%,8.1%,0.6%,7.8%,1.29,5.3,89.8%,178.139,1.972,8.414,510,510,-,-
TX28,1870.00,0.32%,8.0%,0.6%,7.7%,1.35,3.4,92.5%,2020.83,2.060,8.410,4,1099.00,22.529,1.205
TZX27,284.950,1.77%,7.6%,0.6%,7.3%,1.53,11.4,88.7%,321.200,2.285,8.612,601,601,-,-
TZXD7,200.500,0.60%,8.4%,0.7%,8.1%,1.94,38.3,84.4%,237.466,2.727,11.919,769,769,-,-
TZX28,257.600,1.00%,8.7%,0.7%,8.4%,2.43,43.0,80.2%,321.200,3.145,14.882,967,967,-,-
DIP0,42670,-1.00%,10.1%,0.8%,9.7%,3.16,0.0,87.6%,48730,3.628,23.507,57,2977.00,1391.86,3.262
DICP,43915,-0.08%,9.1%,0.7%,8.8%,3.22,0.8,90.1%,48730,3.663,19.857,57,2977.00,1391.86,3.169
TX31,1105.00,0.50%,9.3%,0.7%,9.0%,3.29,0.6,79.7%,1386.96,3.705,20.439,25,2215.00,17.150,1.552
PARP,25500,0.00%,10.0%,0.8%,9.5%,6.82,1.0,57.5%,44314,5.052,40.307,145,4711.00,391.470,1.535
PAP0,25775,1.12%,9.8%,0.8%,9.4%,6.84,0.0,58.2%,44314,5.057,38.756,145,4711.00,391.470,1.519
CUAP,32170,-0.06%,9.7%,0.8%,9.3%,9.62,0.0,51.8%,62140,5.689,48.666,57,7360.00,1016.55,3.160
