Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.300,0.00%,14.4%,1.1%,13.5%,0.03,437.9,99.5%,150.075,-4.781,0.705,17,17,-,-
TC25P,6052.00,-0.36%,7.6%,0.6%,7.4%,0.11,1.0,99.6%,6076.76,-2.569,1.151,45,44,119.674,1.977
TZXY5,112.350,0.54%,2.6%,0.2%,2.5%,0.20,2106.9,99.5%,112.932,-1.499,0.825,77,77,-,-
TZX25,219.600,0.78%,3.9%,0.3%,3.8%,0.28,1313.9,98.9%,222.029,-0.876,1.363,108,108,-,-
TZXO5,107.750,0.56%,7.8%,0.6%,7.5%,0.58,296.4,95.4%,112.932,0.490,4.488,231,231,-,-
TX25,1126.00,0.18%,9.6%,0.8%,9.2%,0.62,63.2,95.3%,1180.99,0.609,5.676,56,240,10.561,0.938
TZXD5,187.950,0.99%,8.7%,0.7%,8.4%,0.69,2511.5,93.9%,200.056,0.808,5.804,276,276,-,-
TX26,1819.50,0.72%,9.6%,0.8%,9.2%,0.82,248.8,93.9%,1937.91,1.144,7.306,56,605,19.242,1.058
TZXM6,146.350,0.86%,9.6%,0.8%,9.2%,0.95,799.9,91.0%,160.888,1.401,8.358,382,382,-,-
TZX26,239.750,0.84%,9.9%,0.8%,9.4%,1.17,595.8,88.6%,270.598,1.794,10.313,473,473,-,-
TZXO6,97.640,2.03%,9.4%,0.8%,9.0%,1.48,116.5,86.5%,112.932,2.229,11.598,595,595,-,-
TZXD6,168.600,0.90%,10.3%,0.8%,9.8%,1.58,2797.2,84.3%,200.056,2.352,13.934,641,641,-,-
TX28,1695.00,0.53%,10.2%,0.8%,9.8%,1.66,17.1,87.4%,1939.62,2.436,14.063,56,1336.00,21.648,1.277
TZXM7,122.800,0.45%,10.3%,0.8%,9.9%,1.85,577.1,81.8%,150.075,2.635,15.896,747,747,-,-
TZX27,216.700,0.44%,10.2%,0.8%,9.7%,2.08,8.6,80.1%,270.598,2.851,17.095,838,838,-,-
TZXD7,153.100,0.76%,10.2%,0.8%,9.8%,2.49,70.9,76.5%,200.056,3.190,19.870,1006.00,1006.00,-,-
TZX28,196.300,0.15%,10.3%,0.8%,9.8%,2.98,622.5,72.5%,270.598,3.522,23.017,1204.00,1204.00,-,-
DIP0,36600,-1.35%,10.7%,0.8%,10.2%,3.40,0.0,84.9%,43123,3.766,27.633,108,3214.00,1241.56,3.392
DICP,36800,-0.80%,10.5%,0.8%,10.0%,3.41,5.2,85.3%,43123,3.772,26.909,108,3214.00,1241.56,3.374
TX31,883.600,-0.38%,9.6%,0.8%,9.2%,3.84,0.2,75.9%,1164.45,3.988,24.159,77,2452.00,14.448,1.635
PARP,21245,-2.12%,9.7%,0.8%,9.3%,7.25,0.1,56.5%,37571,5.165,39.293,17,4948.00,329.798,1.552
PAP0,21900,0.69%,9.3%,0.7%,8.9%,7.31,0.5,58.3%,37571,5.180,34.973,17,4948.00,329.798,1.506
CUAP,26285,-2.61%,9.7%,0.8%,9.3%,9.91,0.1,50.4%,52113,5.743,50.225,108,7597.00,856.400,3.258
