Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.550,0.13%,-11.4%,-1.0%,-12.1%,0.11,52.6,101.2%,116.192,-2.613,-0.906,36,36,-,-
TZX25,231,-0.15%,-6.0%,-0.5%,-6.1%,0.19,1001.9,101.1%,228.437,-1.550,-0.829,67,67,-,-
TZXO5,113.900,-0.52%,3.9%,0.3%,3.9%,0.50,66.0,98.0%,116.192,0.211,1.899,190,190,-,-
TX25,1192.50,-0.54%,5.8%,0.5%,5.6%,0.53,0.4,97.9%,1217.52,0.309,2.910,15,199,11.036,0.925
TZXD5,197.850,0.46%,6.4%,0.5%,6.2%,0.60,7.0,96.1%,205.830,0.563,3.659,235,235,-,-
TX26,1906.50,0.29%,9.0%,0.7%,8.6%,0.72,24.1,95.4%,1998.30,0.902,6.113,15,564,20.107,1.055
TZXM6,153.250,0.10%,8.6%,0.7%,8.3%,0.86,200.3,92.6%,165.531,1.216,6.804,341,341,-,-
TZX26,251.050,-0.04%,9.2%,0.7%,8.8%,1.08,3.5,90.2%,278.408,1.645,8.782,432,432,-,-
TZXO6,101.650,0.15%,9.2%,0.7%,8.9%,1.39,40.2,87.5%,116.192,2.105,10.752,554,554,-,-
TZXD6,177.500,0.06%,9.4%,0.8%,9.1%,1.50,1017.0,86.2%,205.830,2.249,11.804,600,600,-,-
TX28,1783.50,0.20%,9.6%,0.8%,9.2%,1.57,0.9,89.1%,2000.62,2.329,12.257,15,1295.00,22.620,1.268
TZXM7,129.500,0.00%,9.5%,0.8%,9.1%,1.76,24.1,83.9%,154.406,2.549,13.577,706,706,-,-
TZX27,228.500,-1.51%,9.5%,0.8%,9.1%,1.99,5.8,82.1%,278.408,2.775,14.782,797,797,-,-
TZXD7,163.400,1.33%,9.1%,0.7%,8.8%,2.42,7.6,79.4%,205.830,3.135,16.105,965,965,-,-
TZX28,207,-0.14%,9.8%,0.8%,9.3%,2.90,0.8,74.4%,278.408,3.469,20.665,1163.00,1163.00,-,-
DIP0,39000,1.22%,9.9%,0.8%,9.5%,3.35,0.0,87.4%,44637,3.739,23.847,67,3173.00,1277.39,3.275
DICP,39390,0.48%,9.6%,0.8%,9.2%,3.38,0.0,88.2%,44637,3.751,22.566,67,3173.00,1277.39,3.243
TX31,909,-0.14%,9.9%,0.8%,9.5%,3.72,0.0,75.7%,1201.19,3.932,24.962,36,2411.00,14.865,1.635
PARP,21600,0.93%,9.8%,0.8%,9.4%,7.25,0.3,56.3%,38388,5.165,40.141,159,4907.00,339.316,1.571
PAP0,21950,0.23%,9.6%,0.8%,9.2%,7.28,0.0,57.2%,38388,5.172,37.828,159,4907.00,339.316,1.546
CUAP,25665,-0.52%,10.4%,0.8%,9.9%,9.57,0.1,47.7%,53803,5.679,60.371,67,7556.00,881.117,3.433
