Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.550,0.24%,1.2%,0.1%,1.2%,0.09,4.6,99.9%,147.712,-2.913,0.384,35,35,-,-
TC25P,5969.00,0.07%,3.8%,0.3%,3.8%,0.17,0.1,100.0%,5966.67,-1.815,0.954,63,62,117.789,1.973
TZXY5,110.350,-0.05%,2.8%,0.2%,2.8%,0.25,76.8,99.3%,111.154,-1.062,1.002,95,95,-,-
TZX25,216.300,0.21%,3.0%,0.2%,3.0%,0.33,227.2,99.0%,218.533,-0.538,1.218,126,126,-,-
TZXO5,106.700,-1.16%,6.2%,0.5%,6.0%,0.64,0.1,96.0%,111.154,0.674,3.696,249,249,-,-
TX25,1134.50,0.44%,5.2%,0.4%,5.1%,0.68,0.5,97.7%,1161.12,0.798,3.062,74,258,10.395,0.916
TZXD5,186.250,-0.13%,7.2%,0.6%,7.0%,0.75,24.6,94.6%,196.906,0.965,4.911,294,294,-,-
TX26,1811.50,0.08%,7.7%,0.6%,7.4%,0.89,72.7,95.1%,1905.08,1.286,5.877,74,623,18.939,1.046
TZXM6,145.850,0.00%,7.8%,0.6%,7.5%,1.01,91.4,92.1%,158.354,1.526,6.788,400,400,-,-
TZX26,240.300,0.00%,8.0%,0.6%,7.7%,1.24,15.4,90.2%,266.337,1.903,8.067,491,491,-,-
TZXO6,97.310,0.06%,8.3%,0.7%,8.0%,1.55,0.2,87.5%,111.154,2.309,9.933,613,613,-,-
TZXD6,170,-0.06%,8.5%,0.7%,8.2%,1.66,311.3,86.3%,196.906,2.439,10.905,659,659,-,-
TX28,1729.00,0.00%,7.8%,0.6%,7.5%,1.76,4.7,90.7%,1906.47,2.545,9.693,74,1354.00,21.307,1.232
TZXM7,124.650,-0.16%,8.4%,0.7%,8.1%,1.93,53.9,84.4%,147.712,2.717,12.035,765,765,-,-
TZX27,219.850,-0.52%,8.5%,0.7%,8.2%,2.16,6.5,82.5%,266.337,2.923,13.239,856,856,-,-
TZXD7,154.350,-0.19%,9.1%,0.7%,8.7%,2.57,94.8,78.4%,196.906,3.246,16.649,1024.00,1024.00,-,-
TZX28,200.950,0.53%,8.8%,0.7%,8.5%,3.07,4.2,75.4%,266.337,3.577,17.844,1222.00,1222.00,-,-
DICP,38600,-0.08%,8.5%,0.7%,8.2%,3.61,0.2,91.3%,42295,3.876,18.364,126,3232.00,1222.01,3.166
DIP0,38650,-0.27%,8.4%,0.7%,8.1%,3.61,0.0,91.4%,42295,3.877,18.204,126,3232.00,1222.01,3.162
TX31,904,-0.55%,8.5%,0.7%,8.2%,3.94,0.0,79.0%,1144.37,4.035,18.961,95,2470.00,14.221,1.573
PARP,22325,0.09%,8.7%,0.7%,8.4%,7.44,0.3,60.4%,36940,5.212,29.636,35,4966.00,324.604,1.454
PAP0,22500,0.00%,8.6%,0.7%,8.3%,7.45,0.0,60.9%,36940,5.215,28.591,35,4966.00,324.604,1.443
CUAP,28250,-0.70%,8.8%,0.7%,8.4%,10.31,0.0,55.2%,51189,5.816,36.061,126,7615.00,842.914,2.984
