Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.900,0.03%,0.3%,0.0%,0.3%,0.11,236.1,100.0%,146.952,-2.596,0.323,41,41,-,-
TC25P,5950.00,0.17%,2.4%,0.2%,2.4%,0.18,0.4,100.3%,5932.07,-1.631,0.751,69,68,117.183,1.969
TZXY5,109.550,-0.45%,3.5%,0.3%,3.4%,0.26,3219.7,99.1%,110.582,-0.958,1.207,101,101,-,-
TZX25,215,0.28%,3.2%,0.3%,3.1%,0.35,3069.6,98.9%,217.409,-0.453,1.286,132,132,-,-
TZXO5,107.850,-0.14%,3.7%,0.3%,3.6%,0.67,3.8,97.5%,110.582,0.763,1.991,255,255,-,-
TX25,1127.00,-0.57%,5.3%,0.4%,5.2%,0.70,28.0,97.6%,1154.80,0.840,3.170,80,264,10.342,0.918
TZXD5,186.200,0.16%,6.4%,0.5%,6.2%,0.77,761.6,95.1%,195.893,1.016,4.336,300,300,-,-
TX26,1814.00,-0.06%,6.8%,0.5%,6.6%,0.91,178.9,95.7%,1894.65,1.331,5.119,80,629,18.842,1.039
TZXM6,146.400,0.00%,6.8%,0.6%,6.6%,1.04,833.4,92.9%,157.540,1.570,5.765,406,406,-,-
TZX26,241.100,-0.21%,7.2%,0.6%,7.0%,1.27,1635.9,91.0%,264.967,1.939,7.070,497,497,-,-
TZXO6,98.590,0.50%,7.0%,0.6%,6.8%,1.58,104.1,89.2%,110.582,2.349,7.838,619,619,-,-
TZXD6,170.850,0.03%,7.8%,0.6%,7.5%,1.69,2615.4,87.2%,195.893,2.468,9.682,665,665,-,-
TX28,1743.00,-0.68%,6.9%,0.6%,6.7%,1.79,5.8,91.9%,1895.96,2.579,8.138,80,1360.00,21.197,1.216
TZXM7,124.850,0.00%,8.0%,0.6%,7.8%,1.95,329.6,85.0%,146.952,2.738,11.181,771,771,-,-
TZX27,221.100,0.05%,8.0%,0.6%,7.7%,2.18,25.5,83.4%,264.967,2.946,11.909,862,862,-,-
TZXD7,155.250,-0.06%,8.6%,0.7%,8.3%,2.60,1308.1,79.3%,195.893,3.265,15.251,1030.00,1030.00,-,-
TZX28,200.600,0.15%,8.6%,0.7%,8.3%,3.09,131.6,75.7%,264.967,3.589,17.329,1228.00,1228.00,-,-
DIP0,38335,0.34%,8.5%,0.7%,8.2%,3.63,0.0,91.2%,42037,3.883,18.460,132,3238.00,1215.72,3.171
DICP,38680,0.21%,8.2%,0.7%,7.9%,3.65,0.8,92.0%,42037,3.893,17.360,132,3238.00,1215.72,3.143
TX31,910,-0.51%,8.1%,0.7%,7.8%,3.97,0.3,80.0%,1138.01,4.049,17.425,101,2476.00,14.148,1.555
PARP,22780,0.75%,8.3%,0.7%,8.0%,7.50,1.0,62.0%,36739,5.228,26.128,41,4972.00,322.935,1.418
PAP0,22950,1.10%,8.2%,0.7%,7.9%,7.52,0.1,62.5%,36739,5.232,25.160,41,4972.00,322.935,1.407
CUAP,28285,0.66%,8.7%,0.7%,8.4%,10.35,0.0,55.6%,50898,5.823,34.951,132,7621.00,838.579,2.965
