Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.550,0.11%,-14.7%,-1.3%,-15.8%,0.05,554.1,100.7%,118.722,-3.991,-0.517,17,17,-,-
TZX25,234.500,0.26%,-3.6%,-0.3%,-3.6%,0.13,213.0,100.5%,233.412,-2.225,-0.176,48,48,-,-
TZXO5,115.600,0.35%,5.9%,0.5%,5.7%,0.44,1651.3,97.4%,118.722,-0.019,2.708,171,171,-,-
TX25,1222.00,0.25%,3.8%,0.3%,3.7%,0.48,2.6,99.0%,1233.95,0.157,1.782,181,180,11.103,0.909
TZXD5,201.300,0.10%,7.7%,0.6%,7.5%,0.55,2315.4,95.7%,210.313,0.383,4.241,216,216,-,-
TZXM6,156.800,0.06%,9.0%,0.7%,8.6%,0.81,2604.1,92.7%,169.136,1.103,6.834,322,322,-,-
TX26,1419.50,-0.18%,9.2%,0.7%,8.8%,0.93,83.7,93.5%,1517.58,1.368,7.565,181,545,15.172,1.069
TZX26,257.350,-0.10%,9.3%,0.7%,8.9%,1.03,88.6,90.5%,284.472,1.560,8.624,413,413,-,-
TZXO6,103.600,-0.67%,9.8%,0.8%,9.3%,1.33,193.6,87.3%,118.722,2.032,11.272,535,535,-,-
TZXD6,182.100,0.14%,9.5%,0.8%,9.1%,1.45,2479.4,86.6%,210.313,2.189,11.585,581,581,-,-
TZXM7,132.500,0.04%,9.7%,0.8%,9.3%,1.71,2355.5,84.0%,157.769,2.495,13.681,687,687,-,-
TX28,1550.00,-1.21%,9.6%,0.8%,9.2%,1.79,10.0,87.5%,1770.57,2.579,13.536,181,1276.00,19.913,1.285
TZX27,233,-0.26%,9.8%,0.8%,9.4%,1.94,9.5,81.9%,284.472,2.724,15.300,778,778,-,-
TZXD7,165.350,0.21%,9.7%,0.8%,9.3%,2.36,1343.4,78.6%,210.313,3.088,17.560,946,946,-,-
TZX28,212,0.05%,9.8%,0.8%,9.4%,2.85,43.9,74.5%,284.472,3.437,20.715,1144.00,1144.00,-,-
DICP,39900,0.28%,10.0%,0.8%,9.6%,3.30,0.5,87.2%,45747,3.707,24.074,48,3154.00,1305.21,3.271
DIP0,39900,0.38%,10.0%,0.8%,9.6%,3.30,0.0,87.2%,45747,3.707,24.074,48,3154.00,1305.21,3.271
TX31,922.900,-0.84%,10.2%,0.8%,9.8%,3.66,0.2,75.1%,1228.95,3.901,26.165,17,2392.00,15.189,1.646
PAP0,21310,-0.88%,10.4%,0.8%,9.9%,7.13,0.0,54.3%,39261,5.133,45.874,140,4888.00,346.706,1.627
PARP,21480,-0.56%,10.3%,0.8%,9.8%,7.14,0.3,54.7%,39261,5.137,44.678,140,4888.00,346.706,1.614
CUAP,26950,0.90%,10.1%,0.8%,9.7%,9.61,0.1,48.9%,55069,5.686,56.381,48,7537.00,900.307,3.341
