Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.200,0.08%,-1.4%,-0.1%,-1.4%,0.24,34.4,100.3%,122.783,-1.126,-0.071,88,88,-,-
TX25,1290.00,-2.49%,-0.8%,-0.1%,-0.8%,0.27,0.9,100.7%,1281.32,-0.944,0.044,98,97,11.482,0.890
TZXD5,215.500,0.47%,2.6%,0.2%,2.6%,0.35,15.3,99.1%,217.506,-0.429,1.090,133,133,-,-
TZXM6,166,0.73%,8.4%,0.7%,8.1%,0.60,32.5,94.9%,174.921,0.560,4.990,239,239,-,-
TX26,1496.00,0.34%,9.4%,0.7%,9.0%,0.71,7.2,94.9%,1576.55,0.874,6.275,98,462,15.690,1.049
TZX26,268.800,0.30%,10.5%,0.8%,10.1%,0.82,70.3,91.4%,294.201,1.123,8.354,330,330,-,-
TZXO6,108.850,1.73%,10.2%,0.8%,9.8%,1.12,0.9,88.7%,122.783,1.711,10.457,452,452,-,-
TZXD6,188,0.70%,11.3%,0.9%,10.8%,1.22,29.2,86.4%,217.506,1.873,12.810,498,498,-,-
TZXM7,138.550,1.88%,10.4%,0.8%,9.9%,1.50,0.1,84.9%,163.165,2.246,13.527,604,604,-,-
TX28,1612.00,0.12%,10.7%,0.8%,10.2%,1.56,0.8,87.6%,1840.40,2.320,14.051,98,1193.00,20.594,1.278
TZX27,240,1.27%,11.3%,0.9%,10.8%,1.71,1.9,81.6%,294.201,2.491,16.981,695,695,-,-
TZXD7,168.700,0.48%,11.4%,0.9%,10.8%,2.12,23.0,77.6%,217.506,2.891,20.541,863,863,-,-
TZX28,215.850,0.86%,11.3%,0.9%,10.7%,2.61,0.2,73.4%,294.201,3.274,24.130,1061.00,1061.00,-,-
DIP0,36780,0.33%,11.2%,0.9%,10.7%,3.33,0.0,83.6%,43982,3.727,29.555,151,3071.00,1274.86,3.466
DICP,36900,0.30%,11.1%,0.9%,10.6%,3.34,0.2,83.9%,43982,3.731,29.117,151,3071.00,1274.86,3.455
TX31,924.900,1.47%,11.4%,0.9%,10.8%,3.46,0.1,73.3%,1262.35,3.799,30.114,119,2309.00,15.708,1.698
PAP0,21000,-2.33%,11.5%,0.9%,10.9%,6.78,0.0,51.5%,40765,5.040,55.915,57,4805.00,358.564,1.707
PARP,21895,0.95%,10.8%,0.9%,10.3%,6.86,0.0,53.7%,40765,5.062,49.305,57,4805.00,358.564,1.638
CUAP,26895,1.88%,10.4%,0.8%,9.9%,9.63,0.0,47.7%,56441,5.690,60.562,151,7454.00,931.099,3.462
