Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.530,0.22%,23.7%,1.8%,21.5%,0.01,758.9,100.0%,242.644,-6.494,0.461,10,10,-,-
TZXM6,193.200,0.36%,3.3%,0.3%,3.3%,0.30,9417.6,99.0%,195.138,-0.746,1.236,116,116,-,-
TZX26,318.300,0.25%,5.7%,0.5%,5.5%,0.53,2199.7,97.0%,328.204,0.313,2.931,207,207,-,-
TX26,1135.00,0.31%,6.6%,0.5%,6.4%,0.64,211.7,97.1%,1168.87,0.680,3.885,157,339,11.669,1.028
TZXO6,128.700,-0.19%,7.2%,0.6%,7.0%,0.83,852.1,94.0%,136.973,1.156,5.342,329,329,-,-
TZXD6,224.600,0.16%,7.9%,0.6%,7.6%,0.94,3049.6,92.6%,242.644,1.390,6.527,375,375,-,-
TZXM7,164.050,0.18%,8.3%,0.7%,8.0%,1.21,59.9,90.1%,182.023,1.848,8.330,481,481,-,-
TZX27,288.150,0.05%,8.7%,0.7%,8.4%,1.43,15.6,87.8%,328.204,2.163,10.168,572,572,-,-
TX28,1569.00,0.13%,9.6%,0.8%,9.2%,1.51,179.1,89.5%,1753.68,2.266,11.762,157,1070.00,19.692,1.255
TZXD7,204.050,0.34%,9.0%,0.7%,8.6%,1.85,2360.5,84.1%,242.644,2.639,12.829,740,740,-,-
TZX28,262.950,-0.77%,9.1%,0.7%,8.7%,2.35,8.4,80.1%,328.204,3.077,15.506,938,938,-,-
DIP0,44710,0.02%,9.5%,0.8%,9.1%,3.11,0.0,89.3%,50045,3.600,20.936,28,2948.00,1422.20,3.181
DICP,45300,0.44%,9.1%,0.7%,8.7%,3.14,3.1,90.5%,50045,3.617,19.293,28,2948.00,1422.20,3.140
TX31,1140.50,-0.83%,8.8%,0.7%,8.4%,3.28,0.6,81.3%,1402.79,3.697,18.108,178,2186.00,17.524,1.537
PAP0,26950,-2.85%,9.6%,0.8%,9.2%,6.78,0.0,59.4%,45352,5.042,36.338,116,4682.00,400.006,1.484
PARP,27625,1.12%,9.2%,0.7%,8.8%,6.83,0.1,60.9%,45352,5.054,32.889,116,4682.00,400.006,1.448
CUAP,34865,0.84%,9.1%,0.7%,8.8%,9.73,0.0,54.8%,63680,5.708,40.560,28,7331.00,1038.71,2.979
