Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.700,0.15%,7.8%,0.6%,7.5%,0.18,215.5,98.6%,201.613,-1.667,1.797,74,74,-,-
TZX26,328.700,0.17%,7.3%,0.6%,7.0%,0.41,10.8,96.9%,339.095,-0.133,3.225,165,165,-,-
TX26,1178.00,0.34%,7.1%,0.6%,6.9%,0.53,5.4,97.3%,1210.34,0.331,3.692,115,297,12.057,1.023
TZXO6,133.900,0.49%,7.4%,0.6%,7.1%,0.72,218.5,94.6%,141.519,0.904,4.953,287,287,-,-
TZXD6,234.950,0.32%,7.4%,0.6%,7.2%,0.84,37.8,93.7%,250.696,1.181,5.577,333,333,-,-
TZXM7,171.900,0.09%,7.8%,0.6%,7.5%,1.11,27.9,91.4%,188.063,1.690,7.233,439,439,-,-
TZX27,306.950,0.39%,7.1%,0.6%,6.9%,1.35,2.3,90.5%,339.095,2.052,7.281,530,530,-,-
TX28,1688.50,0.39%,7.3%,0.6%,7.1%,1.44,0.6,93.0%,1816.39,2.168,7.725,115,1028.00,20.345,1.205
TZXD7,216.550,0.12%,8.0%,0.6%,7.7%,1.76,2.1,86.4%,250.696,2.549,10.352,698,698,-,-
TZX28,279,0.22%,8.3%,0.7%,8.0%,2.26,38.1,82.3%,339.095,3.007,13.049,896,896,-,-
TX31,1200.00,0.17%,8.5%,0.7%,8.2%,3.18,0.3,82.6%,1453.37,3.641,16.666,136,2144.00,18.106,1.509
DIP0,43265,-0.14%,8.8%,0.7%,8.4%,3.37,0.0,90.9%,47589,3.749,18.728,165,2906.00,1382.96,3.196
DICP,43930,0.30%,8.3%,0.7%,8.0%,3.40,0.1,92.3%,47589,3.764,16.865,165,2906.00,1382.96,3.148
PARP,30495,-0.34%,8.3%,0.7%,8.0%,6.83,0.0,65.0%,46949,5.053,25.076,74,4640.00,413.279,1.355
PAP0,30500,0.00%,8.3%,0.7%,8.0%,6.83,0.0,65.0%,46949,5.053,25.054,74,4640.00,413.279,1.355
CUAP,37300,-0.05%,8.6%,0.7%,8.2%,10.10,0.0,57.4%,64958,5.777,32.724,165,7289.00,1073.18,2.877
