Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.920,0.04%,41.5%,2.9%,35.2%,0.00,7102.6,100.0%,120.899,-8.774,0.241,3,3,-,-
TZX25,237.600,0.02%,0.4%,0.0%,0.4%,0.09,1923.0,100.0%,237.691,-2.954,0.309,34,34,-,-
TZXO5,117.300,0.04%,7.3%,0.6%,7.1%,0.40,840.2,97.0%,120.899,-0.203,3.159,157,157,-,-
TX25,1230.00,-0.40%,6.8%,0.6%,6.6%,0.44,2.4,97.8%,1257.45,-0.020,3.063,167,166,11.306,0.919
TZXD5,204.950,0.00%,8.3%,0.7%,8.0%,0.51,566.0,95.7%,214.168,0.248,4.356,202,202,-,-
TZXM6,159.600,0.16%,9.5%,0.8%,9.1%,0.77,7924.2,92.7%,172.237,1.012,7.009,308,308,-,-
TX26,1444.50,0.24%,9.7%,0.8%,9.3%,0.89,224.7,93.4%,1546.60,1.288,7.777,167,531,15.450,1.070
TZX26,261.850,0.17%,9.7%,0.8%,9.3%,0.99,1901.5,90.4%,289.687,1.489,8.864,399,399,-,-
TZXO6,105.800,0.33%,9.8%,0.8%,9.4%,1.30,298.2,87.5%,120.899,1.982,11.122,521,521,-,-
TZXD6,184.950,0.19%,9.9%,0.8%,9.5%,1.41,4256.2,86.4%,214.168,2.137,12.064,567,567,-,-
TZXM7,134.800,0.04%,10.0%,0.8%,9.6%,1.67,131.8,83.9%,160.661,2.453,13.984,673,673,-,-
TX28,1578.00,0.64%,9.9%,0.8%,9.4%,1.75,16.7,87.4%,1804.61,2.536,13.766,167,1262.00,20.278,1.285
TZX27,237.200,-0.40%,10.0%,0.8%,9.6%,1.90,10.4,81.9%,289.687,2.687,15.543,764,764,-,-
TZXD7,169,0.27%,9.7%,0.8%,9.3%,2.32,2289.4,78.9%,214.168,3.060,17.349,932,932,-,-
TZX28,216.850,0.35%,9.8%,0.8%,9.4%,2.82,642.9,74.9%,289.687,3.415,20.417,1130.00,1130.00,-,-
DICP,40900,0.54%,9.9%,0.8%,9.5%,3.27,1.7,87.6%,46689,3.690,23.508,34,3140.00,1329.14,3.250
DIP0,41190,1.45%,9.7%,0.8%,9.3%,3.28,0.0,88.2%,46689,3.699,22.598,34,3140.00,1329.14,3.227
TX31,967.100,-0.29%,9.5%,0.8%,9.1%,3.65,0.6,77.2%,1252.72,3.897,22.809,3,2378.00,15.500,1.603
PAP0,22300,-0.20%,10.0%,0.8%,9.6%,7.13,0.0,55.7%,40008,5.135,42.208,126,4874.00,353.062,1.583
PARP,22680,2.39%,9.8%,0.8%,9.4%,7.16,1.8,56.7%,40008,5.143,39.739,126,4874.00,353.062,1.557
CUAP,27680,0.93%,10.1%,0.8%,9.7%,9.59,0.2,49.3%,56150,5.682,55.434,34,7523.00,916.811,3.312
