Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.150,0.71%,43.1%,3.0%,36.3%,0.12,2585.3,93.8%,128.059,-2.355,7.037,66,66,-,-
TX25,1253.00,0.72%,40.0%,2.8%,34.1%,0.17,2.7,93.7%,1337.85,-1.765,7.546,76,75,11.976,0.956
TZXD5,206.500,0.54%,36.6%,2.6%,31.6%,0.22,1889.9,91.0%,226.853,-1.296,10.287,111,111,-,-
TZXM6,155.500,1.63%,31.0%,2.3%,27.3%,0.45,10004.5,85.2%,182.438,0.030,17.304,217,217,-,-
TX26,1405.00,2.63%,28.8%,2.1%,25.6%,0.58,1516.3,85.3%,1646.30,0.479,18.408,76,440,16.365,1.165
TZX26,249.150,0.87%,28.1%,2.1%,25.0%,0.66,2878.1,81.2%,306.844,0.722,22.412,308,308,-,-
TZXO6,98.250,2.24%,25.3%,1.9%,22.8%,0.94,27102.3,76.7%,128.059,1.382,28.255,430,430,-,-
TZXD6,172,1.21%,23.7%,1.8%,21.5%,1.05,23214.8,75.8%,226.853,1.594,29.203,476,476,-,-
TZXM7,125,1.42%,21.4%,1.6%,19.5%,1.31,1685.4,73.5%,170.177,2.001,31.917,582,582,-,-
TX28,1496.50,1.46%,19.8%,1.5%,18.2%,1.37,8.1,77.9%,1922.11,2.079,28.814,76,1171.00,21.479,1.435
TZX27,220,0.99%,19.8%,1.5%,18.2%,1.54,107.9,71.7%,306.844,2.295,33.767,673,673,-,-
TZXD7,153.750,2.06%,18.4%,1.4%,17.0%,1.94,6579.3,67.8%,226.853,2.729,38.679,841,841,-,-
TZX28,196,1.03%,17.1%,1.3%,15.9%,2.43,771.2,63.9%,306.844,3.141,43.377,1039.00,1039.00,-,-
DIP0,33200,0.00%,16.4%,1.3%,15.2%,2.97,0.0,72.1%,46035,3.517,51.207,129,3049.00,1329.65,4.005
DICP,33380,-1.10%,16.2%,1.3%,15.1%,2.99,21.6,72.5%,46035,3.523,50.354,129,3049.00,1329.65,3.983
TX31,872,0.00%,14.8%,1.2%,13.9%,3.29,1.4,66.1%,1318.60,3.702,44.769,97,2287.00,16.384,1.879
PAP0,19860,0.05%,13.1%,1.0%,12.4%,6.52,0.1,46.7%,42562,4.969,73.370,35,4783.00,373.973,1.883
PARP,20100,0.50%,12.9%,1.0%,12.2%,6.54,0.4,47.2%,42562,4.975,71.217,35,4783.00,373.973,1.861
CUAP,24790,1.20%,11.9%,0.9%,11.3%,9.09,0.6,42.0%,58985,5.583,84.418,129,7432.00,971.112,3.917
