Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.600,0.05%,87.1%,5.4%,64.3%,0.01,3061.0,99.1%,132.744,-6.727,1.538,9,9,-,-
TX25,1367.00,0.18%,43.9%,3.1%,36.9%,0.04,1.8,98.3%,1390.65,-4.435,2.039,19,18,12.414,0.908
TZXD5,225.400,0.07%,33.9%,2.5%,29.5%,0.11,825.8,95.9%,235.151,-2.609,4.727,54,54,-,-
TZXM6,175.350,0.95%,18.9%,1.5%,17.5%,0.37,1033.9,92.7%,189.112,-0.358,8.016,160,160,-,-
TX26,1571.00,0.74%,20.0%,1.5%,18.4%,0.47,189.3,91.8%,1711.80,0.094,10.081,19,383,16.963,1.080
TZX26,283.500,0.84%,18.3%,1.4%,16.9%,0.58,493.4,89.1%,318.069,0.489,11.820,251,251,-,-
TZXO6,113,1.53%,17.1%,1.3%,15.9%,0.87,1980.5,85.1%,132.744,1.243,15.999,373,373,-,-
TZXD6,196,1.03%,17.2%,1.3%,16.0%,0.98,663.5,83.4%,235.151,1.457,18.004,419,419,-,-
TX28,1593.50,0.79%,19.9%,1.5%,18.3%,1.22,8.5,79.7%,1999.35,1.874,26.184,19,1114.00,22.264,1.397
TZXM7,142,1.50%,16.3%,1.3%,15.2%,1.23,1028.4,80.5%,176.402,1.889,20.932,525,525,-,-
TZX27,242,0.21%,17.6%,1.4%,16.3%,1.43,8.4,76.1%,318.069,2.165,26.775,616,616,-,-
TZXD7,171.650,0.67%,15.8%,1.2%,14.8%,1.85,448.0,73.0%,235.151,2.641,29.545,784,784,-,-
TZX28,210.550,-0.64%,16.6%,1.3%,15.5%,2.30,0.1,66.2%,318.069,3.044,39.375,982,982,-,-
DIP0,34700,-0.86%,16.9%,1.3%,15.8%,2.80,0.0,72.1%,48148,3.404,51.387,72,2992.00,1378.28,3.972
DICP,36260,1.00%,15.3%,1.2%,14.3%,2.89,1.8,75.3%,48148,3.463,44.566,72,2992.00,1378.28,3.801
TX31,880,1.62%,16.4%,1.3%,15.3%,3.09,0.1,64.1%,1372.12,3.586,50.154,40,2230.00,16.983,1.930
PARP,19970,1.11%,13.6%,1.1%,12.9%,6.44,1.3,45.5%,43852,4.946,78.435,160,4726.00,387.653,1.941
PAP0,20000,0.15%,13.6%,1.1%,12.8%,6.44,0.0,45.6%,43852,4.946,78.157,160,4726.00,387.653,1.938
CUAP,24500,-0.39%,12.7%,1.0%,12.0%,8.69,0.2,39.9%,61456,5.500,96.837,72,7375.00,1006.64,4.109
