Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.150,0.08%,-15.4%,-1.4%,-16.6%,0.07,8916.2,101.0%,118.005,-3.473,-0.755,22,22,-,-
TZX25,233.650,-0.09%,-4.9%,-0.4%,-5.0%,0.15,2230.6,100.7%,232.003,-2.013,-0.418,53,53,-,-
TZXO5,115.350,0.44%,4.9%,0.4%,4.8%,0.46,1578.7,97.7%,118.005,0.052,2.280,176,176,-,-
TX25,1217.00,0.91%,3.3%,0.3%,3.3%,0.50,9.7,99.3%,1226.19,0.213,1.553,186,185,11.036,0.907
TZXD5,202.100,1.13%,5.8%,0.5%,5.6%,0.57,7683.8,96.7%,209.043,0.460,3.148,221,221,-,-
TZXM6,157,1.29%,8.0%,0.6%,7.7%,0.83,4101.6,93.4%,168.115,1.149,5.996,327,327,-,-
TX26,1435.00,2.15%,7.2%,0.6%,7.0%,0.96,979.5,95.2%,1508.00,1.417,5.689,186,550,15.080,1.051
TZX26,257.850,1.52%,8.4%,0.7%,8.1%,1.05,1406.0,91.2%,282.754,1.597,7.690,418,418,-,-
TZXO6,104.050,1.61%,8.9%,0.7%,8.6%,1.36,1871.2,88.2%,118.005,2.063,10.047,540,540,-,-
TZXD6,181,0.98%,9.4%,0.8%,9.0%,1.46,12237.2,86.6%,209.043,2.206,11.522,586,586,-,-
TZXM7,132,1.46%,9.5%,0.8%,9.1%,1.73,4160.9,84.2%,156.817,2.512,13.351,692,692,-,-
TX28,1552.00,1.75%,9.1%,0.7%,8.8%,1.81,8.5,88.2%,1759.33,2.601,12.618,186,1281.00,19.792,1.275
TZX27,233.300,1.88%,9.4%,0.8%,9.0%,1.96,21.9,82.5%,282.754,2.744,14.368,783,783,-,-
TZXD7,164,1.77%,9.8%,0.8%,9.4%,2.37,6989.8,78.5%,209.043,3.097,17.736,951,951,-,-
TZX28,210,1.47%,9.9%,0.8%,9.5%,2.86,759.2,74.3%,282.754,3.444,21.046,1149.00,1149.00,-,-
DIP0,39250,1.95%,10.3%,0.8%,9.9%,3.29,0.0,86.4%,45435,3.703,25.322,53,3159.00,1297.33,3.305
DICP,39650,1.81%,10.0%,0.8%,9.6%,3.31,7.2,87.3%,45435,3.715,24.001,53,3159.00,1297.33,3.272
TX31,906.800,0.60%,10.5%,0.8%,10.1%,3.66,1.0,74.3%,1221.12,3.902,27.559,22,2397.00,15.097,1.665
PARP,21400,1.04%,10.2%,0.8%,9.8%,7.16,0.3,54.9%,39014,5.142,44.187,145,4893.00,344.613,1.610
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.24,0.0,57.2%,39014,5.161,38.163,145,4893.00,344.613,1.545
CUAP,26700,1.68%,10.2%,0.8%,9.7%,9.61,0.4,48.8%,54712,5.687,56.755,53,7542.00,894.871,3.352
