Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1403.00,0.14%,40.9%,2.9%,34.8%,0.01,0.2,99.9%,1404.34,-7.194,0.459,5,4,12.561,0.895
TZXD5,235.400,0.26%,7.9%,0.6%,7.6%,0.10,892.0,99.2%,237.307,-2.777,1.115,40,40,-,-
TZXM6,184.500,0.19%,8.9%,0.7%,8.5%,0.36,117.5,96.7%,190.846,-0.365,3.592,146,146,-,-
TX26,1671.50,0.15%,9.4%,0.7%,9.0%,0.47,16.0,96.7%,1728.77,0.100,4.507,5,369,17.165,1.027
TZX26,303.200,0.07%,9.2%,0.7%,8.9%,0.59,1291.0,94.5%,320.985,0.530,5.506,237,237,-,-
TZXO6,122.700,0.04%,9.4%,0.7%,9.0%,0.90,561.9,91.6%,133.961,1.299,7.804,359,359,-,-
TZXD6,215.700,-0.07%,9.0%,0.7%,8.7%,1.02,2360.3,90.9%,237.307,1.528,8.187,405,405,-,-
TZXM7,158.750,0.32%,8.5%,0.7%,8.2%,1.29,42.0,89.2%,178.019,1.967,9.127,511,511,-,-
TX28,1866.00,0.05%,8.1%,0.6%,7.8%,1.35,1.2,92.4%,2019.36,2.061,8.573,5,1100.00,22.529,1.207
TZX27,278.900,-0.09%,8.9%,0.7%,8.6%,1.51,1.5,86.9%,320.985,2.265,10.925,602,602,-,-
TZXD7,198,-0.13%,9.0%,0.7%,8.6%,1.93,12.7,83.4%,237.307,2.720,13.266,770,770,-,-
TZX28,256.500,0.88%,8.8%,0.7%,8.5%,2.43,40.9,79.9%,320.985,3.145,15.291,968,968,-,-
DIP0,43000,-1.38%,9.8%,0.8%,9.4%,3.18,0.0,88.3%,48690,3.640,22.412,58,2978.00,1390.92,3.235
DICP,43770,0.23%,9.2%,0.7%,8.9%,3.22,0.3,89.9%,48690,3.662,20.168,58,2978.00,1390.92,3.178
TX31,1090.00,0.00%,9.8%,0.8%,9.3%,3.28,1.1,78.6%,1385.94,3.698,22.031,26,2216.00,17.139,1.572
PARP,25395,0.81%,10.0%,0.8%,9.6%,6.82,0.1,57.3%,44282,5.051,40.782,146,4712.00,391.207,1.540
PAP0,25400,6.95%,10.0%,0.8%,9.6%,6.82,0.1,57.4%,44282,5.051,40.753,146,4712.00,391.207,1.540
CUAP,31895,0.74%,9.8%,0.8%,9.4%,9.60,0.0,51.4%,62093,5.684,49.902,58,7361.00,1015.87,3.185
