Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.300,-0.42%,62.5%,4.1%,49.5%,0.03,98.9,97.9%,132.079,-5.183,2.389,17,17,-,-
TX25,1339.50,-0.78%,59.5%,4.0%,47.6%,0.05,14.0,96.8%,1383.14,-3.869,3.671,27,26,12.352,0.922
TZXD5,221.650,-0.38%,38.2%,2.7%,32.8%,0.12,1083.9,94.7%,233.974,-2.408,5.989,62,62,-,-
TZXM6,168.950,-0.62%,26.6%,2.0%,23.8%,0.36,1524.1,89.8%,188.165,-0.382,11.571,168,168,-,-
TX26,1512.00,-0.53%,26.8%,2.0%,24.0%,0.47,235.4,88.8%,1702.48,0.084,13.809,27,391,16.878,1.116
TZX26,272,-0.64%,23.9%,1.8%,21.6%,0.57,81.3,85.9%,316.476,0.462,15.975,259,259,-,-
TZXO6,106.500,-1.30%,23.0%,1.7%,20.9%,0.85,4.1,80.6%,132.079,1.192,22.498,381,381,-,-
TZXD6,187,-0.48%,21.2%,1.6%,19.4%,0.96,4382.9,79.9%,233.974,1.431,23.060,427,427,-,-
TX28,1522.00,-1.68%,23.2%,1.8%,21.1%,1.20,2.4,76.5%,1988.35,1.840,31.463,27,1122.00,22.153,1.456
TZXM7,135.950,0.11%,19.2%,1.5%,17.7%,1.22,0.8,77.5%,175.519,1.873,25.662,533,533,-,-
TZX27,234,-0.19%,19.4%,1.5%,17.8%,1.43,53.4,73.9%,316.476,2.162,30.400,624,624,-,-
TZXD7,164.050,-1.03%,17.8%,1.4%,16.5%,1.84,157.4,70.1%,233.974,2.628,34.825,792,792,-,-
TZX28,205,-1.91%,17.4%,1.3%,16.1%,2.31,78.9,64.8%,316.476,3.047,42.330,990,990,-,-
DICP,34950,-0.71%,16.4%,1.3%,15.2%,2.85,1.6,73.0%,47846,3.438,49.257,80,3000.00,1371.38,3.924
DIP0,35600,3.47%,15.7%,1.2%,14.6%,2.89,0.0,74.4%,47846,3.462,46.402,80,3000.00,1371.38,3.852
TX31,885,-1.54%,15.9%,1.2%,14.9%,3.12,0.1,64.9%,1364.50,3.607,48.332,48,2238.00,16.898,1.909
PAP0,19220,-3.42%,14.1%,1.1%,13.3%,6.40,0.0,44.1%,43615,4.935,84.411,168,4734.00,385.712,2.007
PARP,19400,-2.81%,14.0%,1.1%,13.2%,6.42,0.1,44.5%,43615,4.940,82.634,168,4734.00,385.712,1.988
CUAP,24400,-1.99%,12.6%,1.0%,11.9%,8.72,0.0,39.9%,61104,5.507,96.268,80,7383.00,1001.60,4.105
