Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.550,0.33%,3.1%,0.3%,3.1%,0.21,4012.0,99.3%,199.855,-1.411,0.961,81,81,-,-
TZX26,329.650,0.79%,4.3%,0.4%,4.2%,0.44,729.4,98.1%,336.137,-0.002,1.970,172,172,-,-
TX26,1178.50,0.60%,5.2%,0.4%,5.1%,0.56,849.4,98.3%,1199.32,0.416,2.688,122,304,11.951,1.014
TZXO6,134.450,0.98%,5.5%,0.4%,5.3%,0.76,6887.5,95.8%,140.284,0.982,3.526,294,294,-,-
TZXD6,234.850,0.56%,6.3%,0.5%,6.1%,0.87,2356.1,94.5%,248.509,1.239,4.620,340,340,-,-
TZXM7,172.250,0.53%,6.7%,0.5%,6.5%,1.14,626.0,92.4%,186.423,1.738,5.987,446,446,-,-
TZX27,307.050,0.54%,6.4%,0.5%,6.2%,1.38,85.3,91.3%,336.137,2.089,6.212,537,537,-,-
TX28,1672.00,0.48%,7.3%,0.6%,7.1%,1.45,118.1,92.9%,1799.76,2.192,7.755,122,1035.00,20.168,1.206
TZXD7,216.150,0.14%,7.5%,0.6%,7.3%,1.79,2612.2,87.0%,248.509,2.576,9.483,705,705,-,-
TZX28,278,0.63%,8.0%,0.6%,7.7%,2.28,1058.4,82.7%,336.137,3.026,12.349,903,903,-,-
TX31,1181.50,0.17%,8.7%,0.7%,8.3%,3.19,3.2,82.0%,1439.99,3.648,17.350,143,2151.00,17.948,1.519
DICP,43550,0.47%,8.2%,0.7%,7.9%,3.42,2.3,92.4%,47121,3.776,16.724,172,2913.00,1370.90,3.148
DIP0,43740,1.69%,8.1%,0.7%,7.8%,3.43,0.0,92.8%,47121,3.780,16.198,172,2913.00,1370.90,3.134
PAP0,30000,-0.66%,8.4%,0.7%,8.1%,6.83,0.0,64.5%,46523,5.055,25.894,81,4647.00,409.674,1.366
PARP,30100,-0.82%,8.4%,0.7%,8.1%,6.84,0.2,64.7%,46523,5.057,25.461,81,4647.00,409.674,1.361
CUAP,38185,0.22%,8.2%,0.7%,7.9%,10.22,0.0,59.3%,64350,5.801,28.057,172,7296.00,1063.82,2.786
