Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6148.00,-0.68%,25.5%,1.9%,23.0%,0.04,5.1,99.1%,6205.84,-4.290,1.347,19,18,121.909,1.983
TZXY5,114.250,-0.44%,5.2%,0.4%,5.0%,0.13,385.5,99.3%,115.042,-2.271,1.009,51,51,-,-
TZX25,224.300,-0.33%,3.8%,0.3%,3.8%,0.21,109.7,99.2%,226.176,-1.355,1.144,82,82,-,-
TZXO5,111.450,0.13%,5.8%,0.5%,5.7%,0.53,30.2,96.9%,115.042,0.319,3.038,205,205,-,-
TX25,1198.50,1.87%,2.7%,0.2%,2.6%,0.57,1.8,99.5%,1204.42,0.473,1.258,30,214,10.759,0.898
TZXD5,192.400,0.47%,8.8%,0.7%,8.5%,0.63,483.8,94.4%,203.793,0.637,5.462,250,250,-,-
TX26,1857.50,0.00%,10.1%,0.8%,9.7%,0.76,76.8,94.0%,1976.61,0.989,7.290,30,579,19.602,1.055
TZXM6,149,0.78%,10.3%,0.8%,9.8%,0.88,1013.1,90.9%,163.893,1.267,8.654,356,356,-,-
TZX26,243.850,0.47%,10.6%,0.8%,10.1%,1.11,46.8,88.5%,275.653,1.685,10.756,447,447,-,-
TZXO6,97.060,-0.95%,11.5%,0.9%,11.0%,1.40,5.9,84.4%,115.042,2.116,14.725,569,569,-,-
TZXD6,168,0.12%,12.2%,1.0%,11.5%,1.50,642.0,82.4%,203.793,2.250,16.848,615,615,-,-
TX28,1728.00,0.09%,10.6%,0.8%,10.1%,1.59,1.9,87.3%,1978.67,2.357,14.312,30,1310.00,22.052,1.276
TZXM7,121.250,-0.37%,12.5%,1.0%,11.8%,1.75,2.2,79.3%,152.878,2.539,20.001,721,721,-,-
TZX27,212.550,-1.14%,12.4%,1.0%,11.8%,1.98,58.8,77.1%,275.653,2.761,22.073,812,812,-,-
TZXD7,149.500,0.27%,12.2%,1.0%,11.6%,2.39,291.4,73.4%,203.793,3.112,25.559,980,980,-,-
TZX28,190.550,-0.73%,12.1%,1.0%,11.5%,2.87,51.1,69.1%,275.653,3.453,29.665,1178.00,1178.00,-,-
DIP0,36080,0.00%,11.9%,0.9%,11.3%,3.26,0.0,81.8%,44090,3.683,32.624,82,3188.00,1264.75,3.505
DICP,36155,0.15%,11.9%,0.9%,11.3%,3.26,0.6,82.0%,44090,3.686,32.336,82,3188.00,1264.75,3.498
TX31,860.900,1.28%,11.1%,0.9%,10.5%,3.72,0.0,72.5%,1188.08,3.929,30.446,51,2426.00,14.718,1.710
PARP,19855,0.03%,10.8%,0.9%,10.3%,7.16,0.1,52.3%,37980,5.142,50.903,174,4922.00,335.958,1.692
PAP0,20300,0.00%,10.5%,0.8%,10.0%,7.20,0.0,53.4%,37980,5.152,47.477,174,4922.00,335.958,1.655
CUAP,24150,-2.42%,10.9%,0.9%,10.4%,9.43,0.2,45.4%,53197,5.651,68.878,82,7571.00,872.397,3.612
